tau_sat,b,tau_0,gamma_0,n,g0_phi_1,g0_Phi,g0_phi_2,g1_phi_1,g1_Phi,g1_phi_2,g2_phi_1,g2_Phi,g2_phi_2,g3_phi_1,g3_Phi,g3_phi_2,g4_phi_1,g4_Phi,g4_phi_2,g5_phi_1,g5_Phi,g5_phi_2,g6_phi_1,g6_Phi,g6_phi_2,g7_phi_1,g7_Phi,g7_phi_2,g8_phi_1,g8_Phi,g8_phi_2,g9_phi_1,g9_Phi,g9_phi_2,g10_phi_1,g10_Phi,g10_phi_2,g11_phi_1,g11_Phi,g11_phi_2,g12_phi_1,g12_Phi,g12_phi_2,g13_phi_1,g13_Phi,g13_phi_2,g14_phi_1,g14_Phi,g14_phi_2,g15_phi_1,g15_Phi,g15_phi_2,g16_phi_1,g16_Phi,g16_phi_2,g17_phi_1,g17_Phi,g17_phi_2,g18_phi_1,g18_Phi,g18_phi_2,g19_phi_1,g19_Phi,g19_phi_2,g20_phi_1,g20_Phi,g20_phi_2,g21_phi_1,g21_Phi,g21_phi_2
200.0,4.0,400.0,3.333e-05,19.0,5.1193,0.24242,0.55693,5.2768,1.5284,1.0764,4.2722,0.58345,1.7392,5.1255,1.3449,1.2066,4.4353,0.52862,1.8654,4.4156,0.54682,1.7348,5.5828,1.3131,1.1013,0.10336,0.28733,0.43319,5.812,1.205,0.64178,5.6827,0.63111,6.2423,5.0629,1.3706,1.1952,5.5544,0.89797,0.22704,0.15579,0.28613,0.27618,5.4693,1.2599,1.1984,4.3068,0.45561,1.9451,5.597,0.36939,0.87931,4.2056,0.91537,1.9433,4.5144,1.2267,1.8759,5.5694,0.42881,0.97469,5.2715,1.4327,1.106,3.7172,0.37176,2.1439,5.9377,0.91284,6.2511
200.0,4.0,400.0,3.333e-05,20.0,5.1208,0.24158,0.55495,5.2766,1.5286,1.0763,4.2733,0.58401,1.7391,5.1253,1.345,1.2065,4.4327,0.52927,1.8676,4.4158,0.54709,1.7351,5.5822,1.3124,1.1015,0.10667,0.28824,0.43004,5.813,1.2054,0.64173,5.6828,0.63109,6.242,5.0628,1.3707,1.195,5.5547,0.89792,0.22647,0.15776,0.28734,0.27451,5.4691,1.2596,1.1984,4.305,0.45629,1.9469,5.5961,0.36933,0.88015,4.2049,0.91531,1.9432,4.5145,1.2268,1.8757,5.5686,0.42881,0.97543,5.2713,1.4328,1.1059,3.7172,0.37175,2.1441,5.9371,0.91258,6.2515
200.0,8.0,400.0,3.333e-05,1.0,4.867,0.41105,0.82806,5.2975,1.4932,0.97124,4.1303,0.57236,1.6642,5.1661,1.3871,1.1574,4.5769,0.48571,1.8087,4.3369,0.50299,1.7441,5.594,1.4059,1.0769,5.8529,0.33545,0.98262,5.6193,1.2573,0.61642,5.7375,0.62908,6.2208,5.0931,1.3849,1.1478,5.3858,1.0224,0.43651,6.1475,0.26086,0.52519,5.4625,1.316,1.2242,4.3153,0.36936,1.947,5.6886,0.37073,0.79642,4.2751,0.976,2.0796,4.4562,1.1817,2.07,5.6158,0.46696,1.0269,5.3008,1.447,0.99786,3.8292,0.42919,1.9484,6.0875,0.91445,6.2379
200.0,8.0,400.0,3.333e-05,2.0,4.9639,0.34876,0.73546,5.2916,1.5033,1.0446,4.1569,0.55939,1.7207,5.1513,1.3668,1.1924,4.5328,0.49688,1.8124,4.3775,0.52389,1.7293,5.5977,1.3671,1.0825,6.0074,0.28681,0.81753,5.6846,1.2205,0.63047,5.6965,0.63242,6.2441,5.0765,1.3767,1.189,5.4655,0.97866,0.36044,6.273,0.25674,0.42037,5.4694,1.2897,1.2054,4.3332,0.40594,1.9237,5.6809,0.36848,0.80528,4.2492,0.95083,2.0235,4.4756,1.2098,1.983,5.6389,0.43609,0.94607,5.2937,1.44,1.0675,3.7733,0.39173,2.0531,6.0528,0.91501,6.2382
200.0,8.0,400.0,3.333e-05,3.0,5.0111,0.31688,0.68712,5.2873,1.5084,1.0732,4.1852,0.5581,1.737,5.1437,1.355,1.2028,4.5143,0.50378,1.8141,4.3911,0.53111,1.7262,5.5984,1.3521,1.086,6.1085,0.27001,0.7118,5.7205,1.2058,0.63604,5.6862,0.63236,6.2494,5.0686,1.3691,1.1997,5.5059,0.95092,0.31473,0.041063,0.25663,0.3755,5.4719,1.2808,1.2002,4.3371,0.42229,1.9153,5.6699,0.36742,0.81535,4.2368,0.93822,1.9946,4.4907,1.2224,1.9317,5.6366,0.42573,0.92537,5.2851,1.4314,1.0948,3.7369,0.37948,2.1063,6.0218,0.91544,6.2398
200.0,8.0,400.0,3.333e-05,4.0,5.038,0.29859,0.65798,5.2854,1.5122,1.08,4.205,0.55979,1.742,5.1389,1.3495,1.2067,4.5038,0.50817,1.8168,4.3981,0.53457,1.7259,5.5977,1.3439,1.0888,6.1743,0.26496,0.6437,5.7431,1.1995,0.63818,5.6826,0.63204,6.2506,5.0653,1.3661,1.2023,5.5257,0.93395,0.28777,0.068182,0.25828,0.3517,5.4727,1.2759,1.1986,4.3376,0.43061,1.9128,5.6572,0.36733,0.8266,4.2298,0.93085,1.9776,4.5012,1.2265,1.9041,5.6238,0.42432,0.93097,5.2798,1.4275,1.1041,3.7231,0.37567,2.1254,5.9971,0.91575,6.2416
200.0,8.0,400.0,3.333e-05,5.0,5.0553,0.28663,0.63814,5.2844,1.5154,1.0807,4.219,0.56239,1.7433,5.1356,1.3469,1.2083,4.496,0.51126,1.8202,4.4024,0.53679,1.7266,5.5966,1.3383,1.091,6.2195,0.26448,0.59751,5.7585,1.1971,0.63921,5.6812,0.63178,6.2504,5.0639,1.3655,1.2025,5.5359,0.92313,0.27092,0.085402,0.26048,0.33669,5.4728,1.2727,1.1981,4.3368,0.43558,1.913,5.6457,0.36775,0.83659,4.2252,0.9262,1.9669,4.5077,1.227,1.8901,5.6128,0.42504,0.93915,5.2771,1.4265,1.107,3.7189,0.37406,2.1318,5.9798,0.91591,6.2431
200.0,8.0,400.0,3.333e-05,6.0,5.0675,0.27805,0.6236,5.2835,1.518,1.0803,4.2294,0.56514,1.7434,5.1331,1.3456,1.2089,4.4893,0.51364,1.8239,4.4053,0.53844,1.7275,5.5954,1.3342,1.0928,6.2523,0.2658,0.56439,5.7696,1.1965,0.63985,5.6808,0.63158,6.2498,5.0636,1.3657,1.2019,5.5415,0.91586,0.25978,0.097744,0.26282,0.32596,5.4727,1.2703,1.198,4.3351,0.43898,1.9145,5.6363,0.36828,0.84467,4.2219,0.92314,1.9598,4.5112,1.2267,1.8832,5.6044,0.42594,0.94579,5.2758,1.4268,1.1078,3.7177,0.37322,2.1347,5.9684,0.9159,6.2443
200.0,8.0,400.0,3.333e-05,7.0,5.0766,0.27151,0.61235,5.2826,1.5201,1.0797,4.2374,0.56773,1.743,5.1313,1.3449,1.209,4.4833,0.51559,1.8277,4.4074,0.53975,1.7284,5.5941,1.3309,1.0942,6.2773,0.26779,0.53943,5.7779,1.1968,0.64033,5.6807,0.63145,6.2489,5.0635,1.3663,1.201,5.5448,0.91082,0.25206,0.10727,0.26512,0.31771,5.4724,1.2685,1.1979,4.3331,0.44156,1.9166,5.6288,0.36875,0.85108,4.2193,0.92105,1.955,4.5129,1.2264,1.88,5.5979,0.42667,0.95098,5.2751,1.4276,1.1078,3.7173,0.37274,2.1364,5.9609,0.91579,6.2452
200.0,8.0,400.0,3.333e-05,8.0,5.0837,0.2663,0.60331,5.2818,1.5217,1.0792,4.2436,0.57005,1.7425,5.13,1.3445,1.2089,4.4778,0.51728,1.8315,4.4089,0.54083,1.7292,5.5929,1.3282,1.0954,0.013832,0.26997,0.51987,5.7844,1.1975,0.64071,5.6809,0.63135,6.248,5.0636,1.367,1.2002,5.547,0.90723,0.2465,0.11498,0.26735,0.31104,5.4721,1.2671,1.1979,4.3309,0.44363,1.919,5.6228,0.3691,0.85618,4.2173,0.91958,1.9517,4.5137,1.2263,1.8785,5.5928,0.42723,0.95513,5.2747,1.4285,1.1077,3.7172,0.37244,2.1377,5.9558,0.91561,6.246
200.0,8.0,400.0,3.333e-05,9.0,5.0896,0.26205,0.59583,5.2811,1.5231,1.0787,4.2487,0.57209,1.742,5.129,1.3444,1.2087,4.4727,0.51877,1.8353,4.4102,0.54175,1.73,5.5917,1.3259,1.0963,0.029843,0.27214,0.50412,5.7896,1.1983,0.641,5.6811,0.63127,6.2472,5.0637,1.3677,1.1994,5.5485,0.90463,0.24236,0.12144,0.26948,0.30548,5.4718,1.2659,1.198,4.3286,0.44537,1.9216,5.6181,0.36934,0.8603,4.2156,0.91852,1.9494,4.514,1.2263,1.8778,5.5887,0.42765,0.9585,5.2743,1.4293,1.1074,3.7172,0.37225,2.1387,5.952,0.91539,6.2466
200.0,8.0,400.0,3.333e-05,10.0,5.0944,0.25852,0.58951,5.2805,1.5241,1.0784,4.2528,0.57388,1.7416,5.1282,1.3443,1.2085,4.4679,0.52012,1.8389,4.4112,0.54255,1.7307,5.5905,1.324,1.0972,0.043082,0.27422,0.49116,5.7938,1.1991,0.64123,5.6813,0.63122,6.2464,5.0638,1.3682,1.1987,5.5496,0.90272,0.23917,0.12697,0.27152,0.30073,5.4715,1.2648,1.198,4.3262,0.44688,1.9241,5.6142,0.36949,0.86367,4.2141,0.91773,1.9478,4.5142,1.2264,1.8774,5.5853,0.42797,0.96129,5.274,1.43,1.1072,3.7173,0.37213,2.1395,5.9492,0.91515,6.2472
200.0,8.0,400.0,3.333e-05,11.0,5.0986,0.25554,0.58408,5.2799,1.525,1.078,4.2563,0.57543,1.7412,5.1277,1.3443,1.2082,4.4633,0.52135,1.8424,4.4121,0.54324,1.7313,5.5895,1.3222,1.0979,0.054187,0.27616,0.48036,5.7972,1.2,0.64139,5.6815,0.63118,6.2458,5.0638,1.3687,1.1981,5.5505,0.90131,0.23665,0.13179,0.27345,0.29659,5.4712,1.264,1.1981,4.3239,0.44821,1.9267,5.611,0.36957,0.86647,4.2128,0.91714,1.9466,4.5143,1.2265,1.8771,5.5824,0.4282,0.96364,5.2737,1.4306,1.107,3.7174,0.37204,2.1402,5.9469,0.91489,6.2477
200.0,8.0,400.0,3.333e-05,12.0,5.1022,0.25302,0.57938,5.2794,1.5257,1.0777,4.2593,0.5768,1.7408,5.1272,1.3444,1.208,4.4591,0.52249,1.8457,4.4128,0.54386,1.7319,5.5885,1.3206,1.0985,0.063607,0.27796,0.47123,5.8001,1.2007,0.6415,5.6817,0.63114,6.2452,5.0637,1.3691,1.1975,5.5513,0.90026,0.23462,0.13605,0.27529,0.29294,5.4709,1.2632,1.1981,4.3215,0.44942,1.9292,5.6084,0.3696,0.86882,4.2117,0.91669,1.9457,4.5143,1.2266,1.8769,5.58,0.42838,0.96562,5.2734,1.4311,1.1068,3.7175,0.37198,2.1408,5.9451,0.91462,6.2482
200.0,8.0,400.0,3.333e-05,13.0,5.1053,0.25085,0.57525,5.279,1.5263,1.0775,4.2619,0.57799,1.7405,5.1269,1.3445,1.2077,4.4551,0.52354,1.8489,4.4134,0.54441,1.7324,5.5875,1.3193,1.099,0.071673,0.27962,0.46344,5.8026,1.2015,0.64157,5.6818,0.63111,6.2446,5.0637,1.3695,1.1971,5.5519,0.89947,0.23295,0.13985,0.27704,0.2897,5.4707,1.2625,1.1982,4.3192,0.45053,1.9316,5.6062,0.36961,0.87082,4.2106,0.91634,1.945,4.5144,1.2267,1.8767,5.578,0.4285,0.96733,5.2731,1.4315,1.1066,3.7175,0.37193,2.1413,5.9435,0.91434,6.2487
200.0,8.0,400.0,3.333e-05,14.0,5.1081,0.24899,0.57161,5.2785,1.5268,1.0772,4.2641,0.57905,1.7402,5.1266,1.3446,1.2075,4.4513,0.52453,1.852,4.4139,0.5449,1.7328,5.5866,1.318,1.0995,0.078638,0.28114,0.45673,5.8047,1.2021,0.6416,5.682,0.63109,6.2441,5.0636,1.3698,1.1967,5.5525,0.8989,0.23156,0.14325,0.2787,0.28679,5.4704,1.262,1.1982,4.317,0.45154,1.934,5.6042,0.3696,0.87255,4.2096,0.91607,1.9445,4.5144,1.2267,1.8765,5.5762,0.4286,0.96881,5.2728,1.4318,1.1065,3.7176,0.37189,2.1417,5.9422,0.91405,6.2491
200.0,8.0,400.0,3.333e-05,15.0,5.1105,0.24738,0.56837,5.2782,1.5272,1.077,4.2661,0.57998,1.7399,5.1264,1.3446,1.2073,4.4477,0.52544,1.8549,4.4143,0.54535,1.7332,5.5858,1.3169,1.0999,0.084693,0.28254,0.45092,5.8065,1.2028,0.6416,5.6821,0.63107,6.2437,5.0635,1.37,1.1963,5.553,0.89848,0.23038,0.14633,0.28027,0.28417,5.4702,1.2614,1.1982,4.3148,0.45249,1.9363,5.6026,0.36957,0.87406,4.2087,0.91586,1.9441,4.5145,1.2268,1.8763,5.5747,0.42866,0.9701,5.2726,1.4321,1.1063,3.7176,0.37186,2.1421,5.941,0.91376,6.2495
200.0,8.0,400.0,3.333e-05,16.0,5.1127,0.24597,0.56547,5.2778,1.5275,1.0769,4.2678,0.58081,1.7396,5.1262,1.3447,1.2071,4.4444,0.5263,1.8576,4.4147,0.54575,1.7336,5.585,1.3158,1.1003,0.089993,0.28381,0.44584,5.8081,1.2033,0.64159,5.6823,0.63105,6.2433,5.0634,1.3702,1.196,5.5534,0.89817,0.22938,0.14913,0.28176,0.28179,5.47,1.261,1.1982,4.3127,0.45337,1.9386,5.6012,0.36953,0.87537,4.2079,0.9157,1.9438,4.5145,1.2268,1.8761,5.5734,0.4287,0.97124,5.2723,1.4323,1.1062,3.7176,0.37183,2.1425,5.94,0.91347,6.25
200.0,8.0,400.0,3.333e-05,17.0,5.1147,0.24475,0.56287,5.2775,1.5278,1.0767,4.2693,0.58156,1.7394,5.126,1.3448,1.2069,4.4412,0.5271,1.8602,4.415,0.54611,1.7339,5.5843,1.3149,1.1006,0.094658,0.28498,0.44139,5.8095,1.2039,0.64156,5.6824,0.63103,6.2429,5.0633,1.3703,1.1957,5.5539,0.89795,0.22852,0.15168,0.28318,0.27963,5.4698,1.2606,1.1983,4.3107,0.45419,1.9407,5.5999,0.36948,0.87653,4.2071,0.91557,1.9436,4.5146,1.2269,1.8759,5.5722,0.42872,0.97224,5.2721,1.4325,1.1061,3.7177,0.37181,2.1428,5.9391,0.91318,6.2504
200.0,8.0,400.0,3.333e-05,18.0,5.1165,0.24367,0.56052,5.2772,1.528,1.0765,4.2707,0.58223,1.7392,5.1258,1.3449,1.2067,4.4383,0.52784,1.8627,4.4153,0.54644,1.7342,5.5837,1.314,1.1009,0.098786,0.28605,0.43745,5.8107,1.2044,0.64152,5.6825,0.63101,6.2426,5.0631,1.3705,1.1954,5.5542,0.8978,0.22776,0.15401,0.28452,0.27765,5.4696,1.2602,1.1983,4.3087,0.45496,1.9427,5.5988,0.36943,0.87757,4.2064,0.91547,1.9434,4.5147,1.2269,1.8757,5.5711,0.42874,0.97314,5.2718,1.4327,1.106,3.7177,0.37178,2.143,5.9383,0.9129,6.2507
200.0,8.0,400.0,3.333e-05,19.0,5.1181,0.24273,0.55839,5.2769,1.5283,1.0764,4.2719,0.58283,1.7391,5.1257,1.3449,1.2066,4.4355,0.52854,1.865,4.4155,0.54674,1.7345,5.583,1.3132,1.1011,0.10246,0.28703,0.43395,5.8118,1.2048,0.64147,5.6826,0.63099,6.2423,5.063,1.3706,1.1952,5.5546,0.8977,0.22711,0.15615,0.28578,0.27584,5.4695,1.2598,1.1983,4.3069,0.45568,1.9447,5.5978,0.36937,0.87849,4.2057,0.91539,1.9433,4.5147,1.2269,1.8755,5.5702,0.42874,0.97394,5.2716,1.4328,1.1059,3.7177,0.37176,2.1433,5.9376,0.91262,6.2511
200.0,8.0,400.0,3.333e-05,20.0,5.1196,0.24189,0.55645,5.2767,1.5284,1.0763,4.273,0.58337,1.7389,5.1255,1.3449,1.2065,4.433,0.52919,1.8672,4.4157,0.54701,1.7348,5.5824,1.3125,1.1014,0.10574,0.28793,0.43083,5.8128,1.2053,0.64142,5.6827,0.63097,6.242,5.0629,1.3707,1.195,5.5549,0.89763,0.22653,0.15812,0.28698,0.27417,5.4693,1.2595,1.1983,4.3051,0.45637,1.9466,5.5969,0.36932,0.87931,4.205,0.91533,1.9432,4.5148,1.2269,1.8753,5.5694,0.42874,0.97467,5.2714,1.4329,1.1058,3.7177,0.37175,2.1435,5.9369,0.91235,6.2515
200.0,16.0,400.0,3.333e-05,1.0,4.867,0.41105,0.82806,5.2975,1.4932,0.97124,4.1303,0.57236,1.6642,5.1661,1.3871,1.1574,4.5769,0.48571,1.8087,4.3369,0.50299,1.7441,5.594,1.4059,1.0769,5.8529,0.33545,0.98262,5.6193,1.2573,0.61642,5.7375,0.62908,6.2208,5.0931,1.3849,1.1478,5.3858,1.0224,0.43651,6.1475,0.26086,0.52519,5.4625,1.316,1.2242,4.3153,0.36936,1.947,5.6886,0.37073,0.79642,4.2751,0.976,2.0796,4.4562,1.1817,2.07,5.6158,0.46696,1.0269,5.3008,1.447,0.99786,3.8292,0.42919,1.9484,6.0875,0.91445,6.2379
200.0,16.0,400.0,3.333e-05,2.0,4.9639,0.34876,0.73551,5.2917,1.5034,1.0446,4.157,0.55938,1.7207,5.1513,1.3668,1.1923,4.5328,0.49687,1.8124,4.3775,0.52388,1.7293,5.5977,1.3671,1.0825,6.0073,0.2868,0.81757,5.6846,1.2205,0.63048,5.6965,0.63242,6.2441,5.0766,1.3767,1.189,5.4655,0.97865,0.36045,6.2729,0.25672,0.42038,5.4694,1.2898,1.2053,4.3331,0.40593,1.9237,5.6811,0.36847,0.80507,4.2492,0.95084,2.0235,4.4756,1.2098,1.983,5.6389,0.43609,0.94603,5.2937,1.44,1.0675,3.7733,0.39174,2.0531,6.0528,0.91501,6.2382
200.0,16.0,400.0,3.333e-05,3.0,5.011,0.31689,0.68722,5.2873,1.5084,1.0732,4.1852,0.55806,1.737,5.1438,1.355,1.2027,4.5143,0.50377,1.814,4.3911,0.53111,1.7262,5.5984,1.3522,1.0859,6.1084,0.26998,0.71186,5.7205,1.2057,0.63605,5.6862,0.63235,6.2494,5.0687,1.3691,1.1997,5.506,0.95089,0.31475,0.041092,0.25659,0.37547,5.4719,1.2808,1.2002,4.337,0.42227,1.9153,5.6701,0.36741,0.81509,4.2368,0.93822,1.9945,4.4907,1.2225,1.9317,5.6367,0.42572,0.92522,5.2851,1.4314,1.0948,3.737,0.37949,2.1062,6.0218,0.91544,6.2398
200.0,16.0,400.0,3.333e-05,4.0,5.0379,0.2986,0.65814,5.2854,1.5122,1.08,4.205,0.55971,1.742,5.139,1.3496,1.2067,4.5038,0.50816,1.8167,4.3981,0.53457,1.7259,5.5978,1.3439,1.0887,6.1742,0.26489,0.64378,5.7431,1.1994,0.63816,5.6825,0.63202,6.2506,5.0653,1.3662,1.2023,5.5257,0.93391,0.2878,0.068266,0.25821,0.35164,5.4727,1.2759,1.1986,4.3376,0.43059,1.9127,5.6574,0.36731,0.82634,4.2298,0.93085,1.9775,4.5012,1.2265,1.9041,5.624,0.4243,0.93076,5.2798,1.4275,1.1041,3.7232,0.37567,2.1252,5.9972,0.91574,6.2416
200.0,16.0,400.0,3.333e-05,5.0,5.0552,0.28665,0.63836,5.2844,1.5155,1.0807,4.219,0.56227,1.7433,5.1357,1.3469,1.2083,4.4961,0.51125,1.8201,4.4024,0.53679,1.7265,5.5967,1.3383,1.091,6.2194,0.2644,0.59762,5.7585,1.197,0.63915,5.6812,0.63174,6.2504,5.064,1.3655,1.2025,5.5359,0.92308,0.27097,0.085535,0.26038,0.33659,5.4729,1.2727,1.1981,4.3367,0.43558,1.9129,5.6459,0.36772,0.83632,4.2252,0.9262,1.9668,4.5077,1.2271,1.89,5.6129,0.42501,0.93893,5.2771,1.4265,1.107,3.7191,0.37405,2.1316,5.9799,0.91589,6.2431
200.0,16.0,400.0,3.333e-05,6.0,5.0673,0.27809,0.62388,5.2835,1.518,1.0803,4.2294,0.56498,1.7433,5.1332,1.3456,1.2089,4.4894,0.51363,1.8237,4.4052,0.53844,1.7274,5.5955,1.3342,1.0927,6.2521,0.2657,0.56456,5.7696,1.1965,0.63976,5.6807,0.63154,6.2498,5.0636,1.3658,1.2019,5.5416,0.91579,0.25984,0.097918,0.26269,0.32584,5.4727,1.2703,1.1979,4.3351,0.43901,1.9144,5.6365,0.36825,0.84439,4.2219,0.92314,1.9598,4.5113,1.2268,1.8831,5.6046,0.4259,0.94555,5.2759,1.4269,1.1078,3.7179,0.37321,2.1344,5.9686,0.91588,6.2443
200.0,16.0,400.0,3.333e-05,7.0,5.0763,0.27156,0.61271,5.2827,1.5201,1.0797,4.2373,0.56753,1.7429,5.1314,1.3449,1.209,4.4834,0.51558,1.8275,4.4073,0.53975,1.7283,5.5942,1.331,1.0941,6.277,0.26766,0.53966,5.7779,1.1967,0.64021,5.6807,0.63139,6.2489,5.0636,1.3664,1.201,5.5449,0.91073,0.25212,0.10748,0.26496,0.31756,5.4725,1.2685,1.1978,4.3332,0.4416,1.9165,5.629,0.36871,0.85078,4.2193,0.92105,1.955,4.513,1.2264,1.8799,5.5981,0.42663,0.95074,5.2752,1.4277,1.1078,3.7176,0.37272,2.1361,5.9611,0.91576,6.2452
200.0,16.0,400.0,3.333e-05,8.0,5.0834,0.26638,0.60373,5.2819,1.5217,1.0792,4.2435,0.56982,1.7424,5.1301,1.3445,1.2089,4.4779,0.51727,1.8313,4.4089,0.54083,1.7292,5.593,1.3283,1.0953,0.01351,0.26983,0.52016,5.7844,1.1974,0.64057,5.6808,0.63128,6.248,5.0636,1.367,1.2002,5.5471,0.90713,0.24655,0.11522,0.26717,0.31087,5.4722,1.267,1.1979,4.3309,0.44368,1.9189,5.6231,0.36906,0.85587,4.2173,0.91958,1.9517,4.5138,1.2263,1.8784,5.593,0.42719,0.95487,5.2748,1.4285,1.1076,3.7175,0.37242,2.1374,5.956,0.91557,6.2459
200.0,16.0,400.0,3.333e-05,9.0,5.0892,0.26215,0.59631,5.2812,1.523,1.0787,4.2486,0.57184,1.742,5.1291,1.3444,1.2088,4.4728,0.51876,1.835,4.4101,0.54175,1.73,5.5918,1.326,1.0963,0.029455,0.27198,0.50446,5.7895,1.1982,0.64085,5.681,0.6312,6.2472,5.0637,1.3677,1.1994,5.5486,0.90452,0.2424,0.12169,0.26927,0.30529,5.4719,1.2658,1.1979,4.3286,0.44543,1.9214,5.6183,0.36929,0.85997,4.2156,0.91852,1.9494,4.5141,1.2264,1.8777,5.5889,0.42761,0.95823,5.2744,1.4293,1.1074,3.7175,0.37223,2.1384,5.9522,0.91535,6.2465
200.0,16.0,400.0,3.333e-05,10.0,5.0941,0.25863,0.59004,5.2806,1.5241,1.0784,4.2527,0.57361,1.7415,5.1283,1.3443,1.2085,4.468,0.5201,1.8386,4.4111,0.54255,1.7307,5.5907,1.324,1.0971,0.042631,0.27405,0.49157,5.7937,1.1991,0.64106,5.6812,0.63114,6.2465,5.0638,1.3682,1.1987,5.5497,0.9026,0.2392,0.12724,0.27128,0.30052,5.4716,1.2648,1.1979,4.3263,0.44695,1.9239,5.6145,0.36943,0.86333,4.2141,0.91774,1.9478,4.5143,1.2264,1.8772,5.5855,0.42792,0.96101,5.2741,1.43,1.1072,3.7176,0.3721,2.1392,5.9494,0.91509,6.2471
200.0,16.0,400.0,3.333e-05,11.0,5.0982,0.25568,0.58466,5.28,1.525,1.078,4.2562,0.57515,1.7411,5.1277,1.3443,1.2083,4.4635,0.52133,1.8421,4.4119,0.54324,1.7313,5.5896,1.3223,1.0978,0.053677,0.27597,0.48081,5.7972,1.1999,0.64121,5.6814,0.63109,6.2458,5.0638,1.3687,1.1981,5.5506,0.90117,0.23667,0.13207,0.27319,0.29638,5.4714,1.2639,1.198,4.3239,0.44829,1.9264,5.6113,0.36951,0.86611,4.2129,0.91715,1.9466,4.5144,1.2265,1.8769,5.5827,0.42816,0.96334,5.2738,1.4306,1.107,3.7176,0.37201,2.1399,5.9471,0.91482,6.2476
200.0,16.0,400.0,3.333e-05,12.0,5.1018,0.25316,0.57999,5.2795,1.5257,1.0777,4.2591,0.5765,1.7408,5.1273,1.3444,1.208,4.4593,0.52246,1.8454,4.4126,0.54386,1.7318,5.5887,1.3207,1.0984,0.063042,0.27776,0.47173,5.8001,1.2006,0.64131,5.6816,0.63105,6.2452,5.0637,1.3691,1.1976,5.5514,0.90011,0.23463,0.13633,0.27501,0.29273,5.4711,1.2632,1.198,4.3216,0.44951,1.9289,5.6087,0.36955,0.86845,4.2117,0.9167,1.9457,4.5145,1.2266,1.8767,5.5803,0.42833,0.96532,5.2734,1.4311,1.1068,3.7177,0.37195,2.1405,5.9452,0.91454,6.2481
200.0,16.0,400.0,3.333e-05,13.0,5.1049,0.25101,0.5759,5.279,1.5262,1.0775,4.2617,0.57769,1.7404,5.1269,1.3445,1.2078,4.4553,0.52352,1.8486,4.4132,0.5444,1.7323,5.5877,1.3193,1.0989,0.07106,0.27941,0.46398,5.8025,1.2014,0.64138,5.6818,0.63102,6.2446,5.0637,1.3695,1.1971,5.552,0.89931,0.23295,0.14013,0.27674,0.28949,5.4708,1.2625,1.1981,4.3193,0.45061,1.9314,5.6065,0.36955,0.87045,4.2106,0.91635,1.945,4.5145,1.2267,1.8765,5.5783,0.42846,0.96702,5.2732,1.4315,1.1066,3.7177,0.3719,2.141,5.9437,0.91425,6.2486
200.0,16.0,400.0,3.333e-05,14.0,5.1076,0.24916,0.57229,5.2786,1.5267,1.0773,4.2639,0.57873,1.7401,5.1266,1.3445,1.2076,4.4516,0.52449,1.8516,4.4137,0.54489,1.7328,5.5869,1.3181,1.0994,0.07798,0.28092,0.45731,5.8046,1.202,0.6414,5.6819,0.63099,6.2442,5.0636,1.3697,1.1967,5.5526,0.89873,0.23154,0.14354,0.27838,0.28658,5.4706,1.2619,1.1981,4.3171,0.45163,1.9337,5.6046,0.36954,0.87217,4.2097,0.91609,1.9445,4.5146,1.2268,1.8762,5.5766,0.42855,0.96849,5.2729,1.4319,1.1065,3.7178,0.37186,2.1415,5.9423,0.91396,6.249
200.0,16.0,400.0,3.333e-05,15.0,5.11,0.24756,0.56908,5.2782,1.5271,1.077,4.2659,0.57966,1.7399,5.1264,1.3446,1.2073,4.448,0.5254,1.8545,4.4142,0.54533,1.7332,5.586,1.3169,1.0998,0.083997,0.2823,0.45153,5.8064,1.2026,0.6414,5.6821,0.63097,6.2437,5.0635,1.37,1.1963,5.5531,0.89829,0.23036,0.14662,0.27994,0.28396,5.4704,1.2614,1.1981,4.315,0.45258,1.936,5.6029,0.36951,0.87366,4.2088,0.91588,1.9441,4.5146,1.2268,1.876,5.575,0.42861,0.96978,5.2726,1.4321,1.1063,3.7178,0.37182,2.1418,5.9411,0.91366,6.2495
200.0,16.0,400.0,3.333e-05,16.0,5.1122,0.24616,0.56622,5.2779,1.5275,1.0769,4.2676,0.58049,1.7396,5.1262,1.3447,1.2071,4.4447,0.52626,1.8572,4.4145,0.54573,1.7336,5.5853,1.3159,1.1001,0.089264,0.28357,0.44649,5.808,1.2032,0.64139,5.6822,0.63095,6.2433,5.0634,1.3702,1.196,5.5536,0.89797,0.22935,0.14941,0.28141,0.28159,5.4702,1.2609,1.1981,4.3129,0.45345,1.9382,5.6015,0.36947,0.87497,4.2079,0.91571,1.9438,4.5147,1.2269,1.8758,5.5737,0.42865,0.97091,5.2724,1.4324,1.1062,3.7178,0.3718,2.1422,5.9401,0.91336,6.2499
