tau_sat,b,tau_0,gamma_0,n,g0_phi_1,g0_Phi,g0_phi_2,g1_phi_1,g1_Phi,g1_phi_2,g2_phi_1,g2_Phi,g2_phi_2,g3_phi_1,g3_Phi,g3_phi_2,g4_phi_1,g4_Phi,g4_phi_2,g5_phi_1,g5_Phi,g5_phi_2,g6_phi_1,g6_Phi,g6_phi_2,g7_phi_1,g7_Phi,g7_phi_2,g8_phi_1,g8_Phi,g8_phi_2,g9_phi_1,g9_Phi,g9_phi_2,g10_phi_1,g10_Phi,g10_phi_2,g11_phi_1,g11_Phi,g11_phi_2,g12_phi_1,g12_Phi,g12_phi_2,g13_phi_1,g13_Phi,g13_phi_2,g14_phi_1,g14_Phi,g14_phi_2,g15_phi_1,g15_Phi,g15_phi_2,g16_phi_1,g16_Phi,g16_phi_2,g17_phi_1,g17_Phi,g17_phi_2,g18_phi_1,g18_Phi,g18_phi_2,g19_phi_1,g19_Phi,g19_phi_2,g20_phi_1,g20_Phi,g20_phi_2,g21_phi_1,g21_Phi,g21_phi_2,g22_phi_1,g22_Phi,g22_phi_2,g23_phi_1,g23_Phi,g23_phi_2,g24_phi_1,g24_Phi,g24_phi_2,g25_phi_1,g25_Phi,g25_phi_2,g26_phi_1,g26_Phi,g26_phi_2,g27_phi_1,g27_Phi,g27_phi_2,g28_phi_1,g28_Phi,g28_phi_2,g29_phi_1,g29_Phi,g29_phi_2,g30_phi_1,g30_Phi,g30_phi_2,g31_phi_1,g31_Phi,g31_phi_2,g32_phi_1,g32_Phi,g32_phi_2,g33_phi_1,g33_Phi,g33_phi_2,g34_phi_1,g34_Phi,g34_phi_2,g35_phi_1,g35_Phi,g35_phi_2,g36_phi_1,g36_Phi,g36_phi_2,g37_phi_1,g37_Phi,g37_phi_2,g38_phi_1,g38_Phi,g38_phi_2,g39_phi_1,g39_Phi,g39_phi_2,g40_phi_1,g40_Phi,g40_phi_2,g41_phi_1,g41_Phi,g41_phi_2,g42_phi_1,g42_Phi,g42_phi_2,g43_phi_1,g43_Phi,g43_phi_2,g44_phi_1,g44_Phi,g44_phi_2,g45_phi_1,g45_Phi,g45_phi_2,g46_phi_1,g46_Phi,g46_phi_2,g47_phi_1,g47_Phi,g47_phi_2,g48_phi_1,g48_Phi,g48_phi_2,g49_phi_1,g49_Phi,g49_phi_2,g50_phi_1,g50_Phi,g50_phi_2,g51_phi_1,g51_Phi,g51_phi_2,g52_phi_1,g52_Phi,g52_phi_2,g53_phi_1,g53_Phi,g53_phi_2
800.0,16.0,400.0,5.499e-05,16.0,5.1026,0.25285,0.57872,5.2779,1.5258,1.0745,4.261,0.57282,1.7397,5.1326,1.348,1.2044,4.4541,0.52596,1.8515,4.414,0.54594,1.7323,5.5879,1.3173,1.0985,0.064444,0.28155,0.47055,5.8061,1.2049,0.63544,5.6793,0.63045,6.246,5.0672,1.3725,1.1935,5.5536,0.9028,0.23615,0.14347,0.27697,0.28987,5.4717,1.2597,1.1972,4.3202,0.45549,1.9311,5.6088,0.37168,0.87058,4.2085,0.91705,1.9473,4.5143,1.2288,1.8783,5.584,0.43019,0.96656,5.2758,1.4362,1.1027,3.7248,0.37182,2.1323,5.936,0.91282,6.2505,4.4055,0.51444,1.9301,5.2307,0.83406,0.12527,5.4266,1.2407,1.1887,5.4589,1.1655,1.0576,5.1239,1.2765,1.2448,5.6334,0.99332,0.91159,5.3228,1.1692,1.1223,5.1087,1.4342,0.46797,4.4636,0.44052,1.7583,5.1828,1.3985,1.2093,5.7561,0.33032,6.1986,4.5727,1.0626,0.53562,5.9708,0.4157,0.66814,4.6635,1.2908,1.8494,4.5852,0.5215,1.9174,5.8992,0.87149,6.1525,5.5692,1.3571,1.0605,5.1924,1.4495,1.1754,6.0809,0.1473,0.64226,5.9458,0.21087,0.6282,4.4704,0.33622,2.0148,5.5804,1.337,0.053519,4.3757,0.67148,1.8017,5.6198,1.3018,1.0735,5.4981,0.79193,1.0018,4.6508,0.959,1.5848,4.2187,0.90862,1.8245,4.5536,1.2427,0.67652,4.5007,0.60986,1.6741,4.4243,0.55387,1.7237,4.467,1.2872,0.69456,0.12804,0.43416,0.27579
800.0,16.0,400.0,5.499e-05,32.0,5.1173,0.24481,0.55986,5.2753,1.5278,1.073,4.2735,0.57778,1.7378,5.1309,1.3479,1.203,4.4264,0.53279,1.875,4.4163,0.54897,1.735,5.5816,1.3095,1.1008,0.096824,0.29038,0.43948,5.8181,1.2104,0.63408,5.6802,0.63017,6.2429,5.0659,1.3731,1.1913,5.5575,0.90177,0.22907,0.16596,0.28977,0.27086,5.4702,1.2561,1.197,4.2975,0.46402,1.9543,5.6007,0.37117,0.87816,4.2008,0.9166,1.9467,4.5149,1.2287,1.8763,5.5761,0.43012,0.97325,5.2736,1.4374,1.1017,3.7245,0.37158,2.135,5.9263,0.90855,6.2564,4.3945,0.51821,1.9387,5.2407,0.83944,0.11456,5.422,1.2363,1.1898,5.4533,1.1594,1.062,5.1126,1.2719,1.2459,5.6352,0.99428,0.91074,5.312,1.1623,1.128,5.1079,1.4349,0.46906,4.4508,0.44553,1.774,5.1815,1.3983,1.2081,5.7617,0.33664,6.1903,4.5634,1.0611,0.54126,5.9657,0.41356,0.673,4.6643,1.2916,1.8498,4.5805,0.52254,1.916,5.8912,0.87858,6.1565,5.5612,1.3478,1.0633,5.1904,1.451,1.1736,6.1446,0.15825,0.58145,5.9491,0.2086,0.62771,4.4697,0.33752,2.0147,5.5788,1.3222,0.048958,4.362,0.67478,1.8135,5.6158,1.295,1.0756,5.4858,0.79028,1.0084,4.6463,0.95742,1.5835,4.2071,0.91061,1.8311,4.5525,1.2481,0.67723,4.4937,0.61208,1.683,4.4256,0.55682,1.7271,4.4718,1.2926,0.69364,0.13775,0.43594,0.26875
800.0,0.5,800.0,5.499e-05,1.0,4.867,0.41105,0.82806,5.2975,1.4932,0.97124,4.1303,0.57236,1.6642,5.1661,1.3871,1.1574,4.5769,0.48571,1.8087,4.3369,0.50299,1.7441,5.594,1.4059,1.0769,5.8529,0.33545,0.98262,5.6193,1.2573,0.61642,5.7375,0.62908,3.0792,5.0931,1.3849,1.1478,5.3858,1.0224,0.43651,6.1475,0.26086,0.52519,5.4625,1.316,1.2242,4.3153,0.36936,1.947,5.6886,0.37073,0.79642,4.2751,0.976,2.0796,4.4562,1.1817,2.07,5.6158,0.46696,1.0269,5.3008,1.447,0.99786,3.8292,0.42919,1.9484,6.0875,0.91445,6.2379,4.5378,0.48469,1.8891,5.0444,0.83758,0.40194,5.4261,1.3024,1.1978,5.4517,1.2561,0.98045,5.1679,1.3423,1.2036,5.6622,0.95412,0.93572,5.3443,1.2595,1.0194,5.1956,1.3859,0.52988,4.4309,0.35935,1.7827,5.206,1.438,1.1927,5.8881,0.31095,6.1042,4.7331,1.0491,0.55667,5.849,0.46034,0.84978,4.6263,1.2157,1.9434,4.7417,0.60856,1.9433,6.0073,0.84212,2.9443,5.5819,1.4711,0.98033,5.2102,1.4598,1.1492,5.6068,0.15897,1.0728,5.7748,0.20793,0.71721,4.5213,0.35137,1.9859,5.5532,1.4116,0.21198,4.398,0.64041,1.7902,5.6173,1.3881,1.0519,5.6191,0.74589,1.0458,4.6464,0.98546,1.6561,4.2468,0.89462,1.7717,4.7171,1.1415,0.68695,4.4799,0.57292,1.6494,4.3526,0.51166,1.7294,4.5129,1.2377,0.69137,6.1911,0.42025,0.47232
800.0,0.5,800.0,5.499e-05,2.0,4.9627,0.34988,0.73654,5.2917,1.5033,1.043,4.1561,0.55941,1.72,5.1518,1.3674,1.1911,4.5343,0.4973,1.8122,4.377,0.52391,1.7293,5.5977,1.3676,1.0822,6.0042,0.28763,0.82082,5.6837,1.221,0.62996,5.6965,0.63242,6.244,5.0772,1.3771,1.1876,5.4638,0.97962,0.36179,6.2699,0.25686,0.42378,5.4694,1.2897,1.2054,4.3339,0.40566,1.9234,5.6793,0.36889,0.80763,4.2496,0.95118,2.0243,4.4752,1.2091,1.9849,5.6372,0.43703,0.94948,5.2939,1.4404,1.066,3.7749,0.39239,2.0504,6.0535,0.91497,6.2381,4.4839,0.48653,1.8991,5.1132,0.81857,0.29354,5.4311,1.2733,1.1875,5.4642,1.2201,1.01,5.1577,1.3121,1.226,5.6409,0.97545,0.92368,5.3505,1.2239,1.0612,5.1538,1.4105,0.49389,4.455,0.39657,1.7573,5.1933,1.4159,1.208,5.7906,0.31714,6.1832,4.6788,1.0666,0.51979,5.9304,0.43232,0.72749,4.6492,1.2636,1.8795,4.6842,0.55584,1.9324,5.9649,0.85508,6.1115,5.5895,1.4261,1.0181,5.1976,1.4486,1.1761,5.7626,0.14252,0.93904,5.843,0.21104,0.6837,4.495,0.3297,2.0,5.5706,1.3926,0.14271,4.4013,0.65667,1.7804,5.6236,1.3512,1.0566,5.5792,0.7694,1.0097,4.6502,0.97486,1.6212,4.2477,0.89973,1.7884,4.6498,1.1887,0.67522,4.4984,0.59317,1.6488,4.3907,0.53237,1.7174,4.48,1.2612,0.69292,0.012001,0.41805,0.37437
800.0,0.5,800.0,5.499e-05,4.0,5.0362,0.30078,0.65981,5.2855,1.5121,1.0777,4.2024,0.5586,1.7419,5.1406,1.351,1.2048,4.5069,0.50881,1.8159,4.3975,0.53493,1.7262,5.5984,1.3443,1.0881,6.1668,0.26579,0.65145,5.7419,1.2003,0.63658,5.6815,0.63205,6.2513,5.0671,1.3676,1.2002,5.5233,0.93606,0.29102,0.063502,0.25787,0.35753,5.4729,1.2754,1.1984,4.34,0.43093,1.9113,5.656,0.36814,0.82927,4.2303,0.93138,1.9793,4.5,1.2259,1.9082,5.6231,0.42574,0.93484,5.2811,1.4293,1.1017,3.7276,0.37612,2.1192,5.9988,0.9157,6.2412,4.4494,0.49703,1.9058,5.1733,0.8148,0.20168,5.4331,1.2577,1.1852,5.4695,1.1945,1.0333,5.1482,1.2919,1.2377,5.6315,0.98837,0.91502,5.3483,1.1983,1.092,5.1198,1.4289,0.47029,4.4673,0.42067,1.7455,5.1852,1.4001,1.2124,5.7532,0.3203,6.2112,4.6203,1.0707,0.51371,5.9967,0.42387,0.64555,4.6631,1.2907,1.8448,4.6217,0.52088,1.9256,5.9315,0.86292,6.132,5.5878,1.3921,1.0418,5.1925,1.4418,1.1806,5.8871,0.13547,0.82518,5.9079,0.21305,0.6451,4.4815,0.32814,2.0112,5.581,1.3738,0.090576,4.399,0.66346,1.7797,5.6262,1.3286,1.0629,5.5433,0.78608,0.99135,4.6541,0.96773,1.5979,4.2441,0.90308,1.8022,4.5921,1.2212,0.67059,4.5062,0.60186,1.6535,4.4098,0.54311,1.7157,4.4636,1.2751,0.6936,0.07748,0.42154,0.31573
800.0,0.5,800.0,5.499e-05,8.0,5.0803,0.26968,0.60753,5.2816,1.5212,1.0772,4.2396,0.56687,1.7427,5.1334,1.3468,1.2069,4.4829,0.51785,1.8291,4.4081,0.54138,1.7296,5.5944,1.3287,1.0945,0.0011437,0.27009,0.53273,5.7832,1.1988,0.63753,5.6789,0.63113,6.2497,5.0663,1.369,1.198,5.5453,0.91043,0.25136,0.11041,0.26558,0.31748,5.473,1.266,1.1974,4.3351,0.44491,1.9158,5.6244,0.37029,0.85672,4.2177,0.92039,1.9542,4.5122,1.2268,1.8826,5.5961,0.42867,0.95589,5.2769,1.4313,1.105,3.7223,0.37252,2.1308,5.9555,0.91566,6.2458,4.4259,0.50692,1.9162,5.2119,0.82403,0.14804,5.4309,1.2477,1.1871,5.466,1.1767,1.0489,5.1357,1.2823,1.2431,5.6313,0.99225,0.91235,5.337,1.1809,1.1112,5.1115,1.4326,0.46815,4.4698,0.43254,1.748,5.1819,1.3968,1.2118,5.7507,0.32429,6.2083,4.5867,1.0661,0.52686,5.9874,0.41939,0.65268,4.6633,1.2912,1.8466,4.593,0.52044,1.9207,5.9115,0.86754,6.1453,5.5791,1.3708,1.0543,5.1929,1.4454,1.1784,5.9932,0.13851,0.72521,5.9393,0.21463,0.62822,4.4728,0.33279,2.0152,5.5821,1.3552,0.063825,4.3897,0.66763,1.789,5.6243,1.3129,1.0694,5.5169,0.79253,0.99332,4.654,0.96219,1.5882,4.2326,0.90616,1.8151,4.5619,1.2364,0.67414,4.5059,0.60658,1.6639,4.4195,0.54942,1.7201,4.4624,1.2818,0.69465,0.10971,0.42881,0.28935
800.0,0.5,800.0,5.499e-05,16.0,5.1067,0.25065,0.57335,5.2777,1.5266,1.0752,4.2636,0.57604,1.7397,5.1307,1.3474,1.2051,4.4519,0.52638,1.8531,4.4141,0.54619,1.7335,5.5873,1.3166,1.0991,0.071982,0.28274,0.46362,5.8067,1.2047,0.6376,5.6799,0.63074,6.2454,5.0661,1.3721,1.1941,5.5528,0.90231,0.23423,0.14433,0.27844,0.28868,5.4713,1.2598,1.1976,4.3184,0.45485,1.9335,5.6055,0.37127,0.87338,4.2085,0.91672,1.9466,4.5138,1.2275,1.8784,5.58,0.43014,0.9692,5.2747,1.4353,1.1037,3.7222,0.37173,2.1358,5.9378,0.91348,6.2502,4.402,0.51541,1.9325,5.2325,0.83429,0.12415,5.4262,1.2407,1.1891,5.4585,1.1649,1.0582,5.1214,1.2758,1.2456,5.6333,0.99288,0.91183,5.322,1.1683,1.1231,5.1082,1.4341,0.46912,4.463,0.43971,1.7598,5.1811,1.3982,1.2097,5.7576,0.33085,6.1973,4.5683,1.0622,0.53831,5.9723,0.41595,0.66633,4.6633,1.2917,1.8491,4.587,0.52358,1.9157,5.899,0.87362,6.153,5.5678,1.3551,1.0613,5.1915,1.4494,1.1757,6.0869,0.14854,0.63594,5.9482,0.21351,0.62507,4.4706,0.33605,2.0141,5.5802,1.3372,0.05278,4.3751,0.67154,1.8026,5.6195,1.3013,1.074,5.4981,0.79248,1.0018,4.6501,0.95878,1.5849,4.2185,0.90865,1.825,4.553,1.2437,0.67769,4.4997,0.61006,1.6759,4.4242,0.55414,1.725,4.4674,1.2874,0.69444,0.1294,0.43653,0.27433
800.0,0.5,800.0,5.499e-05,32.0,5.1224,0.24209,0.55325,5.275,1.5285,1.0738,4.2767,0.58142,1.7375,5.1291,1.3474,1.2037,4.4229,0.53356,1.8778,4.4165,0.54924,1.7363,5.5805,1.3085,1.1016,0.10647,0.29242,0.43066,5.8191,1.2103,0.63664,5.6809,0.63058,6.2423,5.0648,1.3728,1.1919,5.5572,0.90074,0.22663,0.16728,0.29221,0.2693,5.4697,1.2562,1.1975,4.2954,0.46343,1.9572,5.5973,0.37061,0.88127,4.2008,0.91621,1.946,4.5151,1.2274,1.8749,5.5718,0.43009,0.97626,5.2725,1.4365,1.1028,3.7218,0.37146,2.1387,5.9291,0.90971,6.2553,4.3905,0.5194,1.9415,5.2428,0.83995,0.11336,5.4215,1.2363,1.1902,5.4527,1.1586,1.0628,5.1096,1.271,1.2469,5.635,0.99367,0.91108,5.3107,1.161,1.1292,5.1074,1.4347,0.47038,4.4505,0.44469,1.7753,5.1797,1.3981,1.2085,5.7634,0.33727,6.1889,4.5584,1.0605,0.54432,5.9668,0.41375,0.67159,4.664,1.2926,1.8496,4.5833,0.52496,1.914,5.8907,0.88199,6.1571,5.5591,1.345,1.0644,5.1895,1.451,1.1739,6.1526,0.16043,0.57321,5.9499,0.21138,0.62594,4.4699,0.33737,2.014,5.5786,1.3225,0.048099,4.3614,0.67486,1.8145,5.6153,1.2942,1.0763,5.4859,0.7909,1.0084,4.6453,0.95722,1.5838,4.2071,0.91063,1.8316,4.5519,1.249,0.6785,4.4924,0.61227,1.6853,4.4255,0.55711,1.7287,4.4723,1.2929,0.69346,0.13885,0.43826,0.26759
800.0,1.0,800.0,5.499e-05,1.0,4.867,0.41105,0.82806,5.2975,1.4932,0.97124,4.1303,0.57236,1.6642,5.1661,1.3871,1.1574,4.5769,0.48571,1.8087,4.3369,0.50299,1.7441,5.594,1.4059,1.0769,5.8529,0.33545,0.98262,5.6193,1.2573,0.61642,5.7375,0.62908,6.2208,5.0931,1.3849,1.1478,5.3858,1.0224,0.43651,6.1475,0.26086,0.52519,5.4625,1.316,1.2242,4.3153,0.36936,1.947,5.6886,0.37073,0.79642,4.2751,0.976,2.0796,4.4562,1.1817,2.07,5.6158,0.46696,1.0269,5.3008,1.447,0.99786,3.8292,0.42919,1.9484,6.0875,0.91445,6.2379,4.5378,0.48469,1.8891,5.0444,0.83758,0.40194,5.4261,1.3024,1.1978,5.4517,1.2561,0.98045,5.1679,1.3423,1.2036,5.6622,0.95412,0.93572,5.3443,1.2595,1.0194,5.1956,1.3859,0.52988,4.4309,0.35935,1.7827,5.206,1.438,1.1927,5.8881,0.31095,6.1042,4.7331,1.0491,0.55667,5.849,0.46034,0.84978,4.6263,1.2157,1.9434,4.7417,0.60856,1.9433,6.0073,0.84212,6.0859,5.5819,1.4711,0.98033,5.2102,1.4598,1.1492,5.6068,0.15897,1.0728,5.7748,0.20793,0.71721,4.5213,0.35137,1.9859,5.5532,1.4116,0.21198,4.398,0.64041,1.7902,5.6173,1.3881,1.0519,5.6191,0.74589,1.0458,4.6464,0.98546,1.6561,4.2468,0.89462,1.7717,4.7171,1.1415,0.68695,4.4799,0.57292,1.6494,4.3526,0.51166,1.7294,4.5129,1.2377,0.69137,6.1911,0.42025,0.47232
800.0,1.0,800.0,5.499e-05,2.0,4.9622,0.35027,0.73694,5.2917,1.5033,1.0424,4.1558,0.55943,1.7198,5.1519,1.3675,1.1907,4.5348,0.49744,1.8122,4.3769,0.52391,1.7293,5.5977,1.3677,1.0821,6.0033,0.28794,0.82175,5.6834,1.2212,0.62979,5.6965,0.63244,6.244,5.0773,1.3772,1.1871,5.4633,0.97998,0.36226,6.269,0.25694,0.42479,5.4693,1.2897,1.2055,4.3342,0.40559,1.9232,5.6785,0.36911,0.80876,4.2498,0.95131,2.0246,4.475,1.2089,1.9855,5.6366,0.43735,0.95057,5.2939,1.4406,1.0654,3.7754,0.39264,2.0495,6.0537,0.91496,6.238,4.4845,0.48673,1.8989,5.1127,0.81873,0.29414,5.4311,1.2733,1.1874,5.4642,1.2202,1.0099,5.1577,1.3122,1.2257,5.641,0.97531,0.92384,5.3504,1.224,1.061,5.1541,1.4103,0.49405,4.4551,0.3965,1.7572,5.1934,1.4161,1.2076,5.791,0.31711,6.1827,4.6793,1.0664,0.52004,5.9293,0.43256,0.72886,4.649,1.2631,1.88,4.6847,0.5563,1.9323,5.9652,0.85492,6.1112,5.5894,1.4264,1.0179,5.1978,1.4487,1.1756,5.7615,0.1427,0.94019,5.8412,0.21108,0.68547,4.4953,0.33036,2.0,5.5704,1.3928,0.14315,4.4014,0.65674,1.7804,5.6235,1.3513,1.0565,5.5794,0.76923,1.01,4.6502,0.97481,1.6215,4.2477,0.89973,1.7884,4.6502,1.1883,0.67526,4.4984,0.5932,1.6488,4.3906,0.53238,1.7174,4.4801,1.261,0.69301,0.011085,0.41812,0.37546
800.0,1.0,800.0,5.499e-05,4.0,5.0355,0.30155,0.66045,5.2855,1.5121,1.0768,4.2016,0.55829,1.7418,5.1411,1.3515,1.2042,4.5079,0.50902,1.8158,4.3974,0.535,1.7261,5.5985,1.3444,1.088,6.1646,0.26622,0.65373,5.7415,1.2006,0.63609,5.6812,0.6321,6.2516,5.0677,1.368,1.1994,5.5224,0.9369,0.29216,0.06193,0.25788,0.35942,5.4729,1.2752,1.1985,4.341,0.43111,1.9107,5.6554,0.36852,0.83053,4.2305,0.93159,1.9799,4.4996,1.2257,1.9096,5.6228,0.4263,0.93637,5.2815,1.4299,1.1008,3.7291,0.37634,2.117,5.9993,0.91568,6.2411,4.4508,0.49722,1.9053,5.1725,0.81501,0.20275,5.4331,1.2576,1.1852,5.4695,1.1946,1.0332,5.1484,1.2921,1.2373,5.6316,0.9882,0.91527,5.3483,1.1985,1.0918,5.1206,1.4284,0.47027,4.4678,0.42086,1.7452,5.1857,1.4005,1.2119,5.7533,0.32024,6.211,4.6215,1.0704,0.51366,5.9935,0.42391,0.64934,4.6629,1.2897,1.8457,4.6228,0.52149,1.9256,5.9317,0.8626,6.1317,5.5879,1.3926,1.0415,5.193,1.4422,1.1799,5.8844,0.13571,0.82819,5.9042,0.21296,0.64915,4.4819,0.32918,2.0113,5.5808,1.374,0.091406,4.3992,0.66359,1.7798,5.6262,1.3287,1.0628,5.5436,0.78573,0.99181,4.654,0.96766,1.5984,4.2441,0.90314,1.8023,4.5927,1.2207,0.67055,4.5062,0.60195,1.6535,4.4098,0.54319,1.7157,4.4637,1.275,0.69375,0.075905,0.42139,0.31771
800.0,1.0,800.0,5.499e-05,8.0,5.0793,0.27077,0.60867,5.2816,1.5209,1.0765,4.2383,0.56604,1.7429,5.1345,1.3476,1.2061,4.4844,0.51799,1.8286,4.4082,0.54147,1.7294,5.5946,1.3288,1.0943,6.2804,0.27036,0.53673,5.7828,1.1993,0.63669,5.6784,0.63119,6.2502,5.0672,1.3696,1.1972,5.5446,0.91183,0.25307,0.10834,0.26535,0.32001,5.4731,1.2658,1.1974,4.3365,0.44525,1.9147,5.6247,0.37083,0.85724,4.2179,0.92066,1.955,4.5115,1.227,1.8843,5.5971,0.42924,0.95639,5.2777,1.4321,1.104,3.7239,0.37263,2.1285,5.9551,0.9157,6.2458,4.4282,0.50692,1.9152,5.2107,0.82421,0.14946,5.431,1.2475,1.1871,5.4661,1.1768,1.0488,5.1363,1.2826,1.2426,5.6314,0.99211,0.91261,5.3371,1.1812,1.111,5.1124,1.4322,0.46768,4.4706,0.43294,1.7474,5.183,1.3974,1.2112,5.7503,0.32419,6.2086,4.5887,1.0659,0.52636,5.9836,0.41925,0.65719,4.6632,1.29,1.8473,4.5946,0.52045,1.9207,5.9115,0.86705,6.1451,5.5794,1.3714,1.054,5.1934,1.4459,1.1779,5.9886,0.13859,0.73021,5.9343,0.21389,0.63384,4.4736,0.33378,2.0149,5.5819,1.3554,0.064907,4.39,0.66779,1.7892,5.6244,1.313,1.0692,5.5172,0.79207,0.99386,4.6539,0.96213,1.5889,4.2325,0.90627,1.8154,4.5624,1.2356,0.67402,4.5062,0.60669,1.6639,4.4196,0.54951,1.7199,4.4624,1.2817,0.69483,0.10761,0.42812,0.29195
800.0,1.0,800.0,5.499e-05,16.0,5.105,0.25204,0.57538,5.2776,1.5263,1.0745,4.2622,0.57473,1.7398,5.1324,1.3483,1.2043,4.4541,0.52638,1.8521,4.4145,0.54625,1.733,5.5875,1.3168,1.0989,0.066522,0.28259,0.46909,5.8063,1.2053,0.63656,5.6793,0.6308,6.2461,5.0671,1.3727,1.1934,5.5524,0.9042,0.23609,0.14193,0.2779,0.29157,5.4714,1.2595,1.1975,4.3203,0.45519,1.9321,5.6066,0.372,0.87315,4.2087,0.91705,1.9475,4.5133,1.2277,1.8799,5.5821,0.43072,0.96881,5.2755,1.4362,1.1028,3.7237,0.3718,2.1337,5.9368,0.91356,6.2504,4.4056,0.51508,1.9305,5.2311,0.83445,0.12576,5.4263,1.2405,1.189,5.4586,1.165,1.0581,5.1226,1.2764,1.2449,5.6335,0.99277,0.91208,5.3221,1.1686,1.1229,5.109,1.4338,0.46829,4.4642,0.44015,1.7588,5.1824,1.3989,1.2092,5.7569,0.33072,6.198,4.571,1.0621,0.5374,5.9693,0.41594,0.67016,4.6632,1.2904,1.8497,4.5884,0.52317,1.9157,5.899,0.87296,6.1528,5.5683,1.3561,1.0609,5.1921,1.4498,1.1753,6.0811,0.14833,0.64217,5.9421,0.21192,0.63186,4.4717,0.33693,2.0136,5.58,1.3374,0.053965,4.3757,0.67169,1.8026,5.6196,1.3014,1.0738,5.4983,0.79194,1.0024,4.6501,0.95875,1.5856,4.2185,0.90877,1.8253,4.5534,1.2427,0.67754,4.5003,0.61016,1.6755,4.4247,0.55419,1.7245,4.4674,1.2872,0.69465,0.12665,0.435,0.27754
800.0,1.0,800.0,5.499e-05,32.0,5.1198,0.24367,0.55634,5.2751,1.5283,1.0732,4.2759,0.5798,1.7372,5.1308,1.3481,1.203,4.4259,0.53339,1.8762,4.4176,0.54924,1.7352,5.5806,1.3086,1.1014,0.099526,0.29164,0.43756,5.8187,1.2109,0.6355,5.6801,0.63063,6.2431,5.0658,1.3733,1.1913,5.5567,0.90251,0.22843,0.16482,0.29142,0.27226,5.4698,1.2559,1.1975,4.2978,0.46365,1.9553,5.5988,0.37152,0.88062,4.2012,0.91656,1.9468,4.5144,1.2276,1.8766,5.5744,0.43069,0.97535,5.2735,1.4373,1.1019,3.7233,0.3715,2.1365,5.9279,0.90981,6.2557,4.3952,0.51878,1.9384,5.2412,0.84011,0.11512,5.4215,1.2361,1.1902,5.4528,1.1587,1.0627,5.1119,1.2719,1.2461,5.6352,0.99359,0.91132,5.3109,1.1613,1.129,5.108,1.4344,0.46928,4.4522,0.44508,1.7738,5.1812,1.3986,1.2081,5.7623,0.33711,6.1899,4.5615,1.0604,0.54325,5.9644,0.41386,0.67485,4.6639,1.2913,1.8501,4.5844,0.52438,1.9141,5.8908,0.88116,6.1569,5.5598,1.3462,1.064,5.1902,1.4513,1.1735,6.1465,0.15994,0.57973,5.9443,0.20953,0.6323,4.471,0.33818,2.0136,5.5784,1.3227,0.049342,4.3622,0.67497,1.8144,5.6153,1.2943,1.0761,5.486,0.79034,1.0091,4.6455,0.9572,1.5844,4.2072,0.91074,1.8319,4.5522,1.2479,0.67834,4.4934,0.61233,1.6845,4.4266,0.55711,1.7276,4.4721,1.2927,0.6937,0.13581,0.43611,0.27103
800.0,2.0,800.0,5.499e-05,1.0,4.867,0.41105,0.82806,5.2975,1.4932,0.97124,4.1303,0.57236,1.6642,5.1661,1.3871,1.1574,4.5769,0.48571,1.8087,4.3369,0.50299,1.7441,5.594,1.4059,1.0769,5.8529,0.33545,0.98262,5.6193,1.2573,0.61642,5.7375,0.62908,6.2208,5.0931,1.3849,1.1478,5.3858,1.0224,0.43651,6.1475,0.26086,0.52519,5.4625,1.316,1.2242,4.3153,0.36936,1.947,5.6886,0.37073,0.79642,4.2751,0.976,2.0796,4.4562,1.1817,2.07,5.6158,0.46696,1.0269,5.3008,1.447,0.99786,3.8292,0.42919,1.9484,6.0875,0.91445,6.2379,4.5378,0.48469,1.8891,5.0444,0.83758,0.40194,5.4261,1.3024,1.1978,5.4517,1.2561,0.98045,5.1679,1.3423,1.2036,5.6622,0.95412,0.93572,5.3443,1.2595,1.0194,5.1956,1.3859,0.52988,4.4309,0.35935,1.7827,5.206,1.438,1.1927,5.8881,0.31095,6.1042,4.7331,1.0491,0.55667,5.849,0.46034,0.84978,4.6263,1.2157,1.9434,4.7417,0.60856,1.9433,6.0073,0.84212,6.0859,5.5819,1.4711,0.98033,5.2102,1.4598,1.1492,5.6068,0.15897,1.0728,5.7748,0.20793,0.71721,4.5213,0.35137,1.9859,5.5532,1.4116,0.21198,4.398,0.64041,1.7902,5.6173,1.3881,1.0519,5.6191,0.74589,1.0458,4.6464,0.98546,1.6561,4.2468,0.89462,1.7717,4.7171,1.1415,0.68695,4.4799,0.57292,1.6494,4.3526,0.51166,1.7294,4.5129,1.2377,0.69137,6.1911,0.42025,0.47232
