tau_sat,b,tau_0,gamma_0,n,g0_phi_1,g0_Phi,g0_phi_2,g1_phi_1,g1_Phi,g1_phi_2,g2_phi_1,g2_Phi,g2_phi_2,g3_phi_1,g3_Phi,g3_phi_2,g4_phi_1,g4_Phi,g4_phi_2,g5_phi_1,g5_Phi,g5_phi_2,g6_phi_1,g6_Phi,g6_phi_2,g7_phi_1,g7_Phi,g7_phi_2,g8_phi_1,g8_Phi,g8_phi_2,g9_phi_1,g9_Phi,g9_phi_2,g10_phi_1,g10_Phi,g10_phi_2,g11_phi_1,g11_Phi,g11_phi_2,g12_phi_1,g12_Phi,g12_phi_2,g13_phi_1,g13_Phi,g13_phi_2,g14_phi_1,g14_Phi,g14_phi_2,g15_phi_1,g15_Phi,g15_phi_2,g16_phi_1,g16_Phi,g16_phi_2,g17_phi_1,g17_Phi,g17_phi_2,g18_phi_1,g18_Phi,g18_phi_2,g19_phi_1,g19_Phi,g19_phi_2,g20_phi_1,g20_Phi,g20_phi_2,g21_phi_1,g21_Phi,g21_phi_2
200.0,16.0,400.0,3.333e-05,10.0,5.2947,0.21274,0.36472,5.2727,1.543,1.1076,4.3112,0.59884,1.764,5.0951,1.3088,1.2292,4.416,0.54785,1.8497,4.4251,0.57248,1.7406,5.5842,1.2877,1.0966,0.25789,0.28529,0.28176,5.8493,1.1822,0.66049,5.6673,0.63985,6.2378,5.0412,1.3464,1.2172,5.6108,0.84952,0.12951,0.23473,0.29206,0.21579,5.4696,1.2429,1.1776,4.3166,0.49048,1.9212,5.5584,0.37058,0.91312,4.1923,0.89974,1.9097,4.5415,1.2231,1.7844,5.54,0.41477,0.96684,5.2479,1.4079,1.1441,3.6068,0.36132,2.2711,5.8905,0.91363,6.2435
200.0,16.0,400.0,3.333e-05,11.0,5.3096,0.21094,0.34773,5.2714,1.5447,1.1066,4.3136,0.60178,1.7651,5.093,1.3089,1.2284,4.4085,0.55002,1.8559,4.4235,0.57396,1.7439,5.5821,1.2856,1.0974,0.26871,0.29038,0.27145,5.8532,1.1837,0.66039,5.6681,0.64086,6.236,5.0412,1.3475,1.2156,5.6118,0.84727,0.12521,0.23917,0.29642,0.21236,5.4683,1.242,1.1775,4.3117,0.49283,1.9264,5.5529,0.37048,0.91845,4.1899,0.89948,1.9096,4.5407,1.2228,1.7838,5.5347,0.41494,0.97171,5.247,1.4092,1.1433,3.6057,0.36156,2.2733,5.8879,0.91309,6.2437
200.0,16.0,400.0,3.333e-05,12.0,5.3232,0.20963,0.33231,5.2702,1.546,1.1057,4.3153,0.60439,1.7664,5.0913,1.3091,1.2276,4.4014,0.55205,1.862,4.4217,0.57532,1.747,5.5801,1.2838,1.0982,0.27773,0.29507,0.2629,5.8566,1.1851,0.6602,5.6689,0.64181,6.2344,5.0411,1.3485,1.2142,5.6126,0.84543,0.12165,0.24303,0.30057,0.20941,5.4671,1.2412,1.1775,4.3069,0.49501,1.9316,5.5484,0.37027,0.92302,4.1876,0.89936,1.9098,4.5399,1.2225,1.7833,5.5302,0.41499,0.97592,5.2461,1.4104,1.1426,3.6046,0.36178,2.2754,5.8857,0.91253,6.2439
200.0,16.0,400.0,3.333e-05,13.0,5.3357,0.2087,0.31826,5.2691,1.5471,1.1048,4.3165,0.60672,1.7678,5.0898,1.3094,1.2268,4.3946,0.55395,1.8678,4.4198,0.57656,1.7502,5.5783,1.2822,1.0989,0.28534,0.29938,0.2557,5.8595,1.1865,0.65993,5.6696,0.64269,6.233,5.0409,1.3494,1.2128,5.6133,0.84391,0.11866,0.24641,0.30451,0.20683,5.4659,1.2405,1.1775,4.3021,0.49706,1.9367,5.5445,0.36997,0.92699,4.1853,0.89933,1.9101,4.5392,1.2223,1.7828,5.5263,0.41495,0.97961,5.2451,1.4113,1.1419,3.6035,0.36198,2.2773,5.8838,0.91195,6.2442
200.0,16.0,400.0,3.333e-05,14.0,5.3471,0.20806,0.30542,5.2679,1.5481,1.104,4.3172,0.60881,1.7692,5.0886,1.3098,1.226,4.3882,0.55573,1.8734,4.4179,0.57772,1.7532,5.5766,1.2807,1.0995,0.29185,0.30334,0.24958,5.8621,1.1879,0.65961,5.6702,0.6435,6.2317,5.0407,1.3501,1.2116,5.6139,0.84265,0.11612,0.24942,0.30823,0.20456,5.4649,1.2399,1.1775,4.2974,0.49898,1.9417,5.5411,0.36962,0.93047,4.1831,0.89937,1.9106,4.5386,1.2222,1.7822,5.5229,0.41484,0.98288,5.2442,1.4122,1.1412,3.6025,0.36216,2.2791,5.8821,0.91134,6.2445
200.0,16.0,400.0,3.333e-05,15.0,5.3576,0.20766,0.29364,5.2669,1.5488,1.1033,4.3176,0.61071,1.7707,5.0875,1.3101,1.2252,4.3821,0.55739,1.8787,4.4158,0.57878,1.7561,5.5751,1.2794,1.1,0.29746,0.30697,0.24431,5.8644,1.1891,0.65925,5.6707,0.64424,6.2305,5.0403,1.3508,1.2105,5.6144,0.84159,0.11396,0.25212,0.31175,0.20252,5.4639,1.2393,1.1775,4.2929,0.50079,1.9466,5.5383,0.36923,0.93357,4.1809,0.89947,1.9112,4.5381,1.222,1.7817,5.5199,0.41468,0.9858,5.2433,1.4129,1.1407,3.6014,0.3623,2.2808,5.8805,0.91073,6.2448
200.0,16.0,400.0,3.333e-05,16.0,5.3672,0.20743,0.28282,5.2658,1.5495,1.1027,4.3176,0.61243,1.7722,5.0866,1.3105,1.2245,4.3764,0.55896,1.8838,4.4138,0.57978,1.759,5.5737,1.2782,1.1005,0.30235,0.31031,0.23974,5.8664,1.1904,0.65886,5.6712,0.64492,6.2294,5.0399,1.3514,1.2095,5.6149,0.84071,0.11209,0.25456,0.31507,0.20069,5.463,1.2389,1.1775,4.2884,0.50251,1.9513,5.5357,0.36882,0.93634,4.1788,0.89961,1.9118,4.5376,1.2218,1.7812,5.5172,0.41448,0.98844,5.2424,1.4136,1.1401,3.6004,0.36243,2.2824,5.8791,0.9101,6.2451
200.0,16.0,400.0,3.333e-05,17.0,5.3762,0.20735,0.27285,5.2649,1.55,1.1021,4.3175,0.61401,1.7737,5.0858,1.3109,1.2237,4.371,0.56042,1.8886,4.4117,0.5807,1.7618,5.5724,1.2772,1.101,0.30663,0.31338,0.23573,5.8683,1.1916,0.65845,5.6717,0.64554,6.2284,5.0395,1.3519,1.2085,5.6153,0.83997,0.11048,0.25677,0.3182,0.19903,5.4621,1.2385,1.1776,4.2841,0.50413,1.9558,5.5335,0.36839,0.93885,4.1768,0.89977,1.9124,4.5372,1.2217,1.7806,5.5148,0.41426,0.99083,5.2415,1.4142,1.1396,3.5994,0.36253,2.2839,5.8778,0.90946,6.2455
200.0,16.0,400.0,3.333e-05,18.0,5.3844,0.20739,0.26364,5.2639,1.5504,1.1015,4.3172,0.61545,1.7752,5.085,1.3113,1.2231,4.3659,0.56179,1.8931,4.4097,0.58157,1.7644,5.5712,1.2762,1.1014,0.31043,0.31621,0.23219,5.87,1.1927,0.65804,5.6721,0.6461,6.2275,5.0391,1.3523,1.2076,5.6157,0.83934,0.10907,0.25878,0.32115,0.19752,5.4613,1.2381,1.1776,4.28,0.50568,1.9602,5.5314,0.36795,0.94113,4.1748,0.89996,1.9131,4.5368,1.2215,1.7801,5.5127,0.41402,0.99301,5.2407,1.4146,1.1391,3.5985,0.36261,2.2853,5.8766,0.90882,6.2458
200.0,16.0,400.0,3.333e-05,19.0,5.3921,0.20751,0.25512,5.263,1.5508,1.101,4.3167,0.61678,1.7767,5.0844,1.3116,1.2224,4.3611,0.56307,1.8974,4.4077,0.58237,1.767,5.5701,1.2753,1.1018,0.3138,0.31882,0.22904,5.8716,1.1939,0.65762,5.6725,0.64662,6.2267,5.0387,1.3527,1.2068,5.616,0.83882,0.10783,0.26062,0.32392,0.19614,5.4606,1.2378,1.1776,4.276,0.50715,1.9645,5.5296,0.36751,0.94321,4.173,0.90016,1.9137,4.5365,1.2214,1.7795,5.5107,0.41377,0.99502,5.2399,1.4151,1.1387,3.5975,0.36268,2.2866,5.8755,0.90819,6.2462
200.0,16.0,400.0,3.333e-05,20.0,5.3992,0.2077,0.24722,5.2622,1.5512,1.1005,4.3161,0.61801,1.7782,5.0837,1.312,1.2218,4.3567,0.56426,1.9014,4.4057,0.58313,1.7695,5.5692,1.2745,1.1021,0.31683,0.32123,0.22622,5.8731,1.1949,0.65721,5.6728,0.6471,6.226,5.0383,1.3531,1.2061,5.6163,0.83839,0.10674,0.2623,0.32651,0.19487,5.46,1.2375,1.1776,4.2722,0.50854,1.9685,5.528,0.36708,0.94513,4.1712,0.90037,1.9144,4.5363,1.2212,1.779,5.5089,0.41351,0.99687,5.2391,1.4155,1.1383,3.5966,0.36273,2.2879,5.8745,0.90756,6.2466
400.0,0.5,400.0,3.333e-05,1.0,4.867,0.41105,0.82806,5.2975,1.4932,0.97124,4.1303,0.57236,1.6642,5.1661,1.3871,1.1574,4.5769,0.48571,1.8087,4.3369,0.50299,1.7441,5.594,1.4059,1.0769,5.8529,0.33545,0.98262,5.6193,1.2573,0.61642,5.7375,0.62908,6.2208,5.0931,1.3849,1.1478,5.3858,1.0224,0.43651,6.1475,0.26086,0.52519,5.4625,1.316,1.2242,4.3153,0.36936,1.947,5.6886,0.37073,0.79642,4.2751,0.976,2.0796,4.4562,1.1817,2.07,5.6158,0.46696,1.0269,5.3008,1.447,0.99786,3.8292,0.42919,1.9484,6.0875,0.91445,6.2379
400.0,0.5,400.0,3.333e-05,2.0,5.0254,0.31385,0.66967,5.2872,1.5074,1.0852,4.1823,0.5566,1.7461,5.1415,1.3495,1.2108,4.5088,0.50759,1.8117,4.3995,0.53913,1.7222,5.6007,1.3442,1.0825,6.1209,0.26472,0.70293,5.7209,1.2026,0.64127,5.6747,0.63383,6.2542,5.065,1.3661,1.2105,5.5146,0.95126,0.30844,0.063421,0.25556,0.36074,5.4741,1.2746,1.1926,4.3408,0.42989,1.9105,5.6781,0.367,0.80853,4.235,0.93674,1.9917,4.4881,1.2262,1.9251,5.6532,0.41935,0.90046,5.286,1.4299,1.1046,3.723,0.37365,2.1267,6.026,0.91555,6.239
400.0,0.5,400.0,3.333e-05,3.0,5.1041,0.2722,0.58328,5.2806,1.5129,1.1147,4.2305,0.56242,1.7595,5.1288,1.3281,1.2249,4.4849,0.52056,1.8109,4.4165,0.55144,1.7201,5.6015,1.323,1.0854,6.2781,0.24994,0.54318,5.7677,1.1851,0.65157,5.6632,0.63372,6.257,5.0517,1.3502,1.2246,5.5668,0.91081,0.23792,0.13475,0.25749,0.29968,5.4772,1.2621,1.1841,4.3439,0.45434,1.8988,5.6574,0.36589,0.82722,4.2198,0.92021,1.9532,4.5129,1.2372,1.8494,5.6379,0.40872,0.88975,5.2704,1.4115,1.1364,3.6543,0.36328,2.2104,5.9739,0.91618,6.2414
400.0,0.5,400.0,3.333e-05,4.0,5.1534,0.25078,0.52763,5.2792,1.5195,1.1175,4.2588,0.57006,1.7618,5.12,1.3184,1.2298,4.471,0.52801,1.8138,4.4236,0.55752,1.7218,5.5996,1.3121,1.0881,0.08488,0.25028,0.45241,5.7942,1.1789,0.65595,5.6611,0.63398,6.2548,5.0452,1.3437,1.2276,5.5875,0.88906,0.19988,0.16932,0.26209,0.27009,5.4773,1.2558,1.1811,4.3427,0.466,1.8965,5.6337,0.36636,0.84791,4.2121,0.91168,1.9338,4.5284,1.2347,1.8157,5.6107,0.40876,0.90858,5.2609,1.4036,1.1454,3.627,0.36128,2.2412,5.9402,0.9163,6.243
400.0,0.5,400.0,3.333e-05,5.0,5.1893,0.23783,0.48629,5.2784,1.5258,1.1159,4.2766,0.57712,1.7622,5.1132,1.3136,1.2314,4.46,0.53309,1.8188,4.4268,0.56154,1.7247,5.597,1.305,1.0903,0.14115,0.25523,0.39619,5.8112,1.1771,0.6582,5.6615,0.63468,6.2515,5.0422,1.3418,1.227,5.5971,0.876,0.17661,0.18987,0.26742,0.2527,5.4764,1.2518,1.1797,4.3397,0.47298,1.8983,5.6125,0.36757,0.86603,4.2072,0.90684,1.9232,4.5368,1.2303,1.8001,5.5893,0.41052,0.92558,5.2555,1.4013,1.1478,3.6163,0.36063,2.2539,5.9209,0.91609,6.2437
400.0,0.5,400.0,3.333e-05,6.0,5.218,0.22921,0.45307,5.2773,1.5311,1.1139,4.2886,0.58327,1.7624,5.1078,1.3111,1.2318,4.4501,0.53703,1.8247,4.428,0.56459,1.728,5.5942,1.2999,1.0922,0.17934,0.26154,0.35842,5.8232,1.1772,0.65953,5.6626,0.63567,6.2482,5.0409,1.3418,1.2253,5.6022,0.86731,0.16085,0.20368,0.27284,0.24119,5.475,1.2491,1.179,4.3357,0.47793,1.902,5.5952,0.36883,0.88084,4.2034,0.90397,1.9172,4.5408,1.2268,1.7924,5.5733,0.41215,0.93876,5.2525,1.4016,1.1479,3.6113,0.36046,2.2607,5.9094,0.91575,6.2439
400.0,0.5,400.0,3.333e-05,7.0,5.2421,0.22314,0.42511,5.2761,1.5353,1.112,4.2971,0.58857,1.7628,5.1034,1.3098,1.2315,4.4409,0.54032,1.831,4.4281,0.56709,1.7314,5.5914,1.2959,1.0937,0.20698,0.26807,0.33135,5.8321,1.1782,0.66035,5.6638,0.63678,6.2453,5.0406,1.3427,1.2232,5.6053,0.86114,0.1495,0.21372,0.27814,0.23297,5.4735,1.247,1.1786,4.3313,0.48182,1.9066,5.5816,0.3698,0.89272,4.2002,0.90221,1.9137,4.5423,1.2245,1.7884,5.561,0.41336,0.94911,5.2506,1.4029,1.1473,3.6084,0.36053,2.2653,5.902,0.91536,6.244
400.0,0.5,400.0,3.333e-05,8.0,5.2631,0.21873,0.40086,5.2748,1.5387,1.1105,4.3033,0.59314,1.7634,5.0998,1.3091,1.231,4.4321,0.54319,1.8376,4.4275,0.56921,1.7349,5.5887,1.2926,1.095,0.22797,0.27441,0.31097,5.8392,1.1795,0.66084,5.665,0.63793,6.2427,5.0407,1.344,1.2211,5.6073,0.85655,0.14097,0.22146,0.28324,0.22675,5.472,1.2454,1.1784,4.3266,0.48508,1.9116,5.5709,0.3704,0.90228,4.1973,0.9011,1.9118,4.5425,1.2231,1.7864,5.5512,0.41419,0.95747,5.2493,1.4044,1.1464,3.6064,0.36071,2.2689,5.8968,0.91493,6.244
400.0,0.5,400.0,3.333e-05,9.0,5.2817,0.21547,0.37945,5.2734,1.5413,1.1091,4.3078,0.5971,1.7643,5.0968,1.3088,1.2303,4.4239,0.54578,1.8441,4.4265,0.57108,1.7383,5.5863,1.2898,1.0962,0.24447,0.28039,0.29508,5.8448,1.181,0.66109,5.666,0.63907,6.2404,5.0408,1.3453,1.2192,5.6088,0.85302,0.13435,0.22769,0.28811,0.22182,5.4705,1.244,1.1782,4.3217,0.48792,1.9168,5.5624,0.3707,0.91008,4.1946,0.9004,1.9108,4.5419,1.2223,1.7854,5.5434,0.41474,0.96439,5.2483,1.406,1.1455,3.6049,0.36094,2.2718,5.8929,0.91448,6.2441
400.0,0.5,400.0,3.333e-05,10.0,5.2984,0.21305,0.36031,5.2721,1.5434,1.1079,4.3111,0.60056,1.7654,5.0944,1.3088,1.2295,4.416,0.54814,1.8506,4.4251,0.57274,1.7417,5.5839,1.2874,1.0972,0.25776,0.28594,0.28236,5.8495,1.1825,0.66116,5.6669,0.64016,6.2384,5.0409,1.3466,1.2174,5.6099,0.85024,0.12908,0.23288,0.29274,0.21778,5.4691,1.2429,1.1782,4.3169,0.49047,1.922,5.5555,0.37077,0.91654,4.1921,0.89997,1.9104,4.5411,1.2218,1.7847,5.5369,0.41508,0.97022,5.2473,1.4075,1.1447,3.6036,0.36118,2.2744,5.8899,0.91401,6.2443
400.0,0.5,400.0,3.333e-05,11.0,5.3135,0.21127,0.34308,5.2709,1.5452,1.1069,4.3135,0.6036,1.7666,5.0923,1.3089,1.2287,4.4085,0.55033,1.8568,4.4234,0.57424,1.745,5.5818,1.2853,1.098,0.26869,0.29108,0.27197,5.8535,1.1841,0.6611,5.6678,0.64118,6.2366,5.0409,1.3477,1.2158,5.6109,0.848,0.12479,0.2373,0.29715,0.21437,5.4678,1.2419,1.1782,4.312,0.49281,1.9273,5.5499,0.37066,0.92198,4.1896,0.89971,1.9103,4.5402,1.2215,1.7841,5.5314,0.41526,0.97521,5.2464,1.4088,1.1439,3.6024,0.36141,2.2767,5.8874,0.91352,6.2444
400.0,0.5,400.0,3.333e-05,12.0,5.3273,0.20998,0.32747,5.2697,1.5466,1.1059,4.3152,0.6063,1.7679,5.0906,1.3092,1.2279,4.4013,0.55237,1.8629,4.4216,0.57561,1.7483,5.5798,1.2834,1.0988,0.27781,0.29581,0.26334,5.8569,1.1856,0.66093,5.6685,0.64214,6.235,5.0408,1.3487,1.2143,5.6116,0.84618,0.12125,0.24115,0.30133,0.21143,5.4665,1.2411,1.1782,4.3071,0.49499,1.9325,5.5452,0.37044,0.92664,4.1873,0.89959,1.9105,4.5394,1.2212,1.7837,5.5267,0.41532,0.97953,5.2454,1.4099,1.1431,3.6013,0.36162,2.2787,5.8853,0.913,6.2447
400.0,0.5,400.0,3.333e-05,13.0,5.3398,0.20907,0.31326,5.2685,1.5477,1.1051,4.3163,0.60871,1.7694,5.0892,1.3095,1.2271,4.3945,0.55427,1.8688,4.4197,0.57687,1.7514,5.578,1.2818,1.0995,0.28552,0.30015,0.25608,5.8599,1.187,0.66069,5.6692,0.64302,6.2336,5.0406,1.3496,1.2129,5.6123,0.84469,0.11828,0.24454,0.30529,0.20886,5.4654,1.2404,1.1782,4.3024,0.49702,1.9377,5.5412,0.37013,0.93069,4.185,0.89957,1.9109,4.5387,1.221,1.7832,5.5227,0.41529,0.98332,5.2445,1.4109,1.1424,3.6003,0.36182,2.2807,5.8834,0.91246,6.2449
400.0,0.5,400.0,3.333e-05,14.0,5.3513,0.20845,0.3003,5.2674,1.5486,1.1043,4.317,0.61087,1.7708,5.088,1.3099,1.2263,4.388,0.55606,1.8744,4.4177,0.57804,1.7545,5.5763,1.2803,1.1002,0.29211,0.30414,0.24989,5.8625,1.1884,0.66038,5.6698,0.64383,6.2323,5.0403,1.3504,1.2117,5.6129,0.84345,0.11577,0.24755,0.30905,0.20658,5.4643,1.2398,1.1782,4.2977,0.49893,1.9427,5.5378,0.36977,0.93426,4.1827,0.89962,1.9114,4.538,1.2209,1.7827,5.5192,0.41518,0.98668,5.2436,1.4118,1.1418,3.5993,0.36198,2.2824,5.8817,0.91191,6.2452
400.0,0.5,400.0,3.333e-05,15.0,5.3619,0.20806,0.28842,5.2663,1.5494,1.1036,4.3173,0.61283,1.7723,5.087,1.3103,1.2255,4.3819,0.55773,1.8798,4.4157,0.57912,1.7575,5.5748,1.279,1.1007,0.2978,0.3078,0.24456,5.8648,1.1897,0.66003,5.6703,0.64458,6.2312,5.04,1.3511,1.2106,5.6134,0.84243,0.11363,0.25026,0.31259,0.20454,5.4633,1.2392,1.1782,4.2931,0.50074,1.9476,5.5349,0.36936,0.93742,4.1805,0.89972,1.912,4.5375,1.2207,1.7822,5.5161,0.41503,0.98968,5.2427,1.4125,1.1412,3.5982,0.36213,2.2841,5.8802,0.91134,6.2455
400.0,0.5,400.0,3.333e-05,16.0,5.3716,0.20786,0.27752,5.2653,1.5501,1.103,4.3174,0.61461,1.7739,5.0861,1.3107,1.2247,4.3761,0.5593,1.8849,4.4136,0.58012,1.7604,5.5733,1.2778,1.1012,0.30276,0.31117,0.23994,5.8669,1.191,0.65966,5.6708,0.64525,6.2301,5.0396,1.3517,1.2096,5.6138,0.84157,0.1118,0.25271,0.31594,0.2027,5.4624,1.2388,1.1783,4.2886,0.50246,1.9524,5.5323,0.36894,0.94026,4.1784,0.89986,1.9126,4.537,1.2206,1.7817,5.5134,0.41483,0.99238,5.2418,1.4132,1.1407,3.5973,0.36225,2.2857,5.8789,0.91075,6.2459
400.0,0.5,400.0,3.333e-05,17.0,5.3806,0.2078,0.26748,5.2643,1.5507,1.1024,4.3172,0.61624,1.7754,5.0853,1.3111,1.224,4.3707,0.56077,1.8897,4.4115,0.58106,1.7632,5.572,1.2767,1.1017,0.30711,0.31426,0.23588,5.8688,1.1922,0.65926,5.6713,0.64587,6.2291,5.0392,1.3522,1.2086,5.6142,0.84086,0.11021,0.25494,0.31909,0.20103,5.4615,1.2383,1.1783,4.2843,0.50408,1.957,5.5299,0.3685,0.94282,4.1764,0.90004,1.9132,4.5365,1.2204,1.7812,5.5109,0.41461,0.99484,5.2409,1.4138,1.1402,3.5963,0.36234,2.2872,5.8776,0.91016,6.2462
400.0,0.5,400.0,3.333e-05,18.0,5.3889,0.20786,0.25822,5.2633,1.5511,1.1018,4.3168,0.61773,1.777,5.0846,1.3115,1.2233,4.3656,0.56215,1.8943,4.4094,0.58194,1.7659,5.5708,1.2757,1.1021,0.31096,0.31711,0.2323,5.8706,1.1934,0.65885,5.6717,0.64644,6.2282,5.0388,1.3527,1.2077,5.6146,0.84026,0.10883,0.25697,0.32206,0.19951,5.4607,1.238,1.1784,4.2802,0.50562,1.9614,5.5279,0.36805,0.94515,4.1744,0.90023,1.9139,4.5362,1.2203,1.7807,5.5087,0.41437,0.99708,5.24,1.4143,1.1397,3.5953,0.36242,2.2886,5.8764,0.90957,6.2466
400.0,0.5,400.0,3.333e-05,19.0,5.3966,0.208,0.24966,5.2624,1.5515,1.1013,4.3163,0.6191,1.7785,5.0839,1.3119,1.2227,4.3608,0.56343,1.8986,4.4074,0.58276,1.7686,5.5697,1.2748,1.1025,0.31439,0.31974,0.22912,5.8722,1.1945,0.65844,5.672,0.64696,6.2274,5.0383,1.3531,1.2069,5.615,0.83977,0.10763,0.25882,0.32485,0.19812,5.46,1.2376,1.1784,4.2762,0.50709,1.9657,5.526,0.3676,0.94728,4.1725,0.90043,1.9146,4.5358,1.2202,1.7802,5.5067,0.41412,0.99914,5.2392,1.4147,1.1393,3.5944,0.36248,2.29,5.8754,0.90897,6.2469
400.0,0.5,400.0,3.333e-05,20.0,5.4038,0.20821,0.24173,5.2615,1.5519,1.1008,4.3157,0.62036,1.78,5.0833,1.3123,1.222,4.3563,0.56463,1.9027,4.4054,0.58352,1.7711,5.5687,1.274,1.1029,0.31745,0.32216,0.22627,5.8737,1.1956,0.65803,5.6724,0.64743,6.2267,5.0379,1.3534,1.2062,5.6153,0.83937,0.10656,0.26052,0.32746,0.19684,5.4593,1.2374,1.1784,4.2723,0.50848,1.9697,5.5243,0.36716,0.94924,4.1707,0.90065,1.9152,4.5356,1.22,1.7797,5.5048,0.41386,1.0011,5.2384,1.4151,1.1389,3.5935,0.36253,2.2912,5.8744,0.90838,6.2473
400.0,1.0,400.0,3.333e-05,1.0,4.867,0.41105,0.82806,5.2975,1.4932,0.97124,4.1303,0.57236,1.6642,5.1661,1.3871,1.1574,4.5769,0.48571,1.8087,4.3369,0.50299,1.7441,5.594,1.4059,1.0769,5.8529,0.33545,0.98262,5.6193,1.2573,0.61642,5.7375,0.62908,6.2208,5.0931,1.3849,1.1478,5.3858,1.0224,0.43651,6.1475,0.26086,0.52519,5.4625,1.316,1.2242,4.3153,0.36936,1.947,5.6886,0.37073,0.79642,4.2751,0.976,2.0796,4.4562,1.1817,2.07,5.6158,0.46696,1.0269,5.3008,1.447,0.99786,3.8292,0.42919,1.9484,6.0875,0.91445,6.2379
400.0,1.0,400.0,3.333e-05,2.0,5.0253,0.314,0.66982,5.2872,1.5074,1.085,4.1821,0.55656,1.7461,5.1416,1.3496,1.2107,4.509,0.50763,1.8117,4.3994,0.53913,1.7222,5.6007,1.3442,1.0825,6.1205,0.26482,0.70328,5.7208,1.2026,0.64116,5.6747,0.63383,6.2542,5.0651,1.3662,1.2103,5.5144,0.95141,0.30865,0.063107,0.25559,0.3611,5.4741,1.2746,1.1927,4.341,0.42987,1.9104,5.6777,0.36706,0.80906,4.235,0.93677,1.9918,4.488,1.2261,1.9254,5.6529,0.41946,0.90091,5.2861,1.43,1.1045,3.7234,0.37372,2.1262,6.0262,0.91554,6.2389
400.0,1.0,400.0,3.333e-05,3.0,5.1039,0.27243,0.58351,5.2806,1.5129,1.1145,4.2302,0.56225,1.7595,5.1289,1.3283,1.2247,4.4851,0.52061,1.8109,4.4165,0.55146,1.7201,5.6015,1.3231,1.0853,6.2775,0.25008,0.54375,5.7677,1.1852,0.65134,5.6631,0.63374,6.2571,5.0519,1.3505,1.2243,5.5665,0.91107,0.23828,0.1343,0.25751,0.30023,5.4772,1.262,1.1841,4.3442,0.45437,1.8986,5.657,0.36599,0.82783,4.2198,0.92025,1.9534,4.5128,1.2371,1.8499,5.6377,0.40887,0.89029,5.2705,1.4118,1.1361,3.655,0.36328,2.2095,5.9741,0.91617,6.2413
400.0,1.0,400.0,3.333e-05,4.0,5.153,0.25106,0.52801,5.2792,1.5194,1.1173,4.2585,0.56978,1.7618,5.1203,1.3186,1.2295,4.4713,0.52805,1.8138,4.4236,0.55754,1.7218,5.5997,1.3121,1.088,0.084073,0.25043,0.45318,5.7942,1.179,0.65562,5.661,0.63398,6.2549,5.0456,1.3441,1.2272,5.5873,0.88936,0.20037,0.16881,0.26209,0.27074,5.4773,1.2557,1.1811,4.3431,0.46608,1.8963,5.6335,0.36649,0.84836,4.2121,0.91173,1.9341,4.5282,1.2348,1.8163,5.6109,0.40894,0.90889,5.2612,1.404,1.1451,3.628,0.36122,2.24,5.9403,0.9163,6.243
400.0,1.0,400.0,3.333e-05,5.0,5.1887,0.23813,0.48689,5.2783,1.5257,1.1157,4.2763,0.57675,1.7621,5.1136,1.3139,1.2311,4.4603,0.53313,1.8188,4.4268,0.56156,1.7247,5.5971,1.3051,1.0903,0.14018,0.25537,0.39712,5.8113,1.1773,0.6578,5.6613,0.63468,6.2517,5.0426,1.3422,1.2266,5.5969,0.87633,0.17723,0.18934,0.26738,0.25338,5.4764,1.2518,1.1797,4.3401,0.47309,1.8981,5.6125,0.36773,0.86629,4.2072,0.90691,1.9235,4.5365,1.2305,1.8008,5.5898,0.41072,0.92561,5.2559,1.4018,1.1475,3.6175,0.36053,2.2525,5.9209,0.91611,6.2437
400.0,1.0,400.0,3.333e-05,6.0,5.2172,0.22952,0.4539,5.2772,1.531,1.1136,4.2883,0.58283,1.7623,5.1083,1.3114,1.2314,4.4505,0.53705,1.8246,4.4281,0.56461,1.7279,5.5943,1.2999,1.0921,0.17825,0.26166,0.35946,5.8233,1.1775,0.65907,5.6624,0.63565,6.2484,5.0415,1.3423,1.2248,5.602,0.86768,0.16158,0.20315,0.27277,0.24188,5.4751,1.249,1.179,4.3362,0.47805,1.9017,5.5955,0.36902,0.8809,4.2033,0.90405,1.9174,4.5404,1.2271,1.7931,5.5741,0.41235,0.93853,5.253,1.4022,1.1475,3.6127,0.36032,2.2592,5.9092,0.91578,6.2439
400.0,1.0,400.0,3.333e-05,7.0,5.2411,0.22345,0.42614,5.2759,1.5352,1.1118,4.2969,0.58807,1.7626,5.104,1.3102,1.2312,4.4413,0.54033,1.831,4.4282,0.5671,1.7313,5.5915,1.2959,1.0936,0.20581,0.26817,0.33246,5.8323,1.1785,0.65986,5.6636,0.63675,6.2455,5.0413,1.3432,1.2228,5.6051,0.86154,0.15032,0.2132,0.27804,0.23366,5.4736,1.2469,1.1786,4.3318,0.48194,1.9062,5.582,0.37001,0.89262,4.2001,0.90229,1.914,4.5419,1.2249,1.7893,5.562,0.41356,0.94868,5.2512,1.4035,1.1469,3.6099,0.36037,2.2637,5.9017,0.9154,6.244
