tau_sat,b,tau_0,gamma_0,n,g1_phi_1_start,g1_phi_1_end,g1_Phi_start,g1_Phi_end,g1_phi_2_start,g1_phi_2_end,g2_phi_1_start,g2_phi_1_end,g2_Phi_start,g2_Phi_end,g2_phi_2_start,g2_phi_2_end,g3_phi_1_start,g3_phi_1_end,g3_Phi_start,g3_Phi_end,g3_phi_2_start,g3_phi_2_end,g4_phi_1_start,g4_phi_1_end,g4_Phi_start,g4_Phi_end,g4_phi_2_start,g4_phi_2_end,g5_phi_1_start,g5_phi_1_end,g5_Phi_start,g5_Phi_end,g5_phi_2_start,g5_phi_2_end
800,3.2,200,3.33E-05,8,5.2975,5.2743,1.4932,1.5378,0.97124,1.1095,4.1303,4.3025,0.57236,0.59075,1.6642,1.7622,5.594,5.5887,1.4059,1.2928,1.0769,1.0948,5.8529,0.22397,0.33545,0.27488,0.98262,0.31458,5.6193,5.8396,1.2573,1.1809,0.61642,0.65891
800,3.2,200,3.33E-05,16,5.2975,5.265,1.4932,1.5488,0.97124,1.1021,4.1303,4.3178,0.57236,0.61089,1.6642,1.7711,5.594,5.5728,1.4059,1.2779,1.0769,1.1011,5.8529,0.29777,0.33545,0.31078,0.98262,0.24453,5.6193,5.8674,1.2573,1.1929,0.61642,0.65748
800,3.2,200,3.33E-05,32,5.2975,5.2545,1.4932,1.5531,0.97124,1.0961,4.1303,4.3082,0.57236,0.62539,1.6642,1.7909,5.594,5.5597,1.4059,1.2681,1.0769,1.1054,5.8529,0.3322,0.33545,0.33893,0.98262,0.2127,5.6193,5.8863,1.2573,1.2079,0.61642,0.65196
800,6.4,200,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
800,6.4,200,3.33E-05,2,5.2975,5.2873,1.4932,1.5076,0.97124,1.0843,4.1303,4.1817,0.57236,0.55637,1.6642,1.7458,5.594,5.6005,1.4059,1.3444,1.0769,1.0823,5.8529,6.1196,0.33545,0.26501,0.98262,0.70402,5.6193,5.7205,1.2573,1.2027,0.61642,0.64099
800,6.4,200,3.33E-05,4,5.2975,5.2795,1.4932,1.5195,0.97124,1.1164,4.1303,4.2576,0.57236,0.56824,1.6642,1.7611,5.594,5.5997,1.4059,1.3124,1.0769,1.0877,5.8529,0.082481,0.33545,0.25067,0.98262,0.45432,5.6193,5.7941,1.2573,1.1793,0.61642,0.65455
800,6.4,200,3.33E-05,8,5.2975,5.2747,1.4932,1.5375,0.97124,1.1094,4.1303,4.3026,0.57236,0.58912,1.6642,1.7612,5.594,5.5891,1.4059,1.293,1.0769,1.0945,5.8529,0.22342,0.33545,0.27433,0.98262,0.3148,5.6193,5.8396,1.2573,1.1808,0.61642,0.65808
800,6.4,200,3.33E-05,16,5.2975,5.2655,1.4932,1.5482,0.97124,1.1021,4.1303,4.3182,0.57236,0.6084,1.6642,1.7696,5.594,5.5734,1.4059,1.2783,1.0769,1.1005,5.8529,0.29609,0.33545,0.30967,0.98262,0.24566,5.6193,5.8672,1.2573,1.1926,0.61642,0.65632
800,6.4,200,3.33E-05,32,5.2975,5.2552,1.4932,1.5523,0.97124,1.0962,4.1303,4.3092,0.57236,0.62237,1.6642,1.789,5.594,5.5606,1.4059,1.2687,1.0769,1.1047,5.8529,0.33005,0.33545,0.33763,0.98262,0.21414,5.6193,5.8857,1.2573,1.2071,0.61642,0.65068
800,12.8,200,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
800,12.8,200,3.33E-05,2,5.2975,5.2874,1.4932,1.5076,0.97124,1.0843,4.1303,4.1817,0.57236,0.55633,1.6642,1.7457,5.594,5.6005,1.4059,1.3444,1.0769,1.0823,5.8529,6.1195,0.33545,0.26497,0.98262,0.70413,5.6193,5.7205,1.2573,1.2027,0.61642,0.64104
800,12.8,200,3.33E-05,4,5.2975,5.2797,1.4932,1.5196,0.97124,1.1164,4.1303,4.2576,0.57236,0.56787,1.6642,1.7609,5.594,5.5998,1.4059,1.3124,1.0769,1.0876,5.8529,0.082243,0.33545,0.25045,0.98262,0.45451,5.6193,5.7941,1.2573,1.1792,0.61642,0.65442
800,12.8,200,3.33E-05,8,5.2975,5.2748,1.4932,1.5374,0.97124,1.1095,4.1303,4.3026,0.57236,0.58805,1.6642,1.7607,5.594,5.5895,1.4059,1.2931,1.0769,1.0942,5.8529,0.22249,0.33545,0.27376,0.98262,0.31557,5.6193,5.8396,1.2573,1.1807,0.61642,0.65744
800,12.8,200,3.33E-05,16,5.2975,5.2658,1.4932,1.5479,0.97124,1.1023,4.1303,4.3185,0.57236,0.60689,1.6642,1.769,5.594,5.5744,1.4059,1.2786,1.0769,1.1001,5.8529,0.29424,0.33545,0.3086,0.98262,0.24714,5.6193,5.8671,1.2573,1.1922,0.61642,0.65545
800,12.8,200,3.33E-05,32,5.2975,5.2555,1.4932,1.5519,0.97124,1.0963,4.1303,4.3096,0.57236,0.62076,1.6642,1.7883,5.594,5.5625,1.4059,1.2694,1.0769,1.1041,5.8529,0.32825,0.33545,0.33653,0.98262,0.21546,5.6193,5.886,1.2573,1.2067,0.61642,0.64956
800,25.6,200,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
800,25.6,200,3.33E-05,2,5.2975,5.2874,1.4932,1.5076,0.97124,1.0843,4.1303,4.1817,0.57236,0.55631,1.6642,1.7457,5.594,5.6006,1.4059,1.3445,1.0769,1.0822,5.8529,6.1194,0.33545,0.26494,0.98262,0.70429,5.6193,5.7205,1.2573,1.2026,0.61642,0.64106
800,25.6,200,3.33E-05,4,5.2975,5.2797,1.4932,1.5196,0.97124,1.1164,4.1303,4.2576,0.57236,0.56767,1.6642,1.7608,5.594,5.6,1.4059,1.3124,1.0769,1.0874,5.8529,0.081858,0.33545,0.25022,0.98262,0.45494,5.6193,5.7941,1.2573,1.1791,0.61642,0.65432
800,25.6,200,3.33E-05,8,5.2975,5.2749,1.4932,1.5374,0.97124,1.1095,4.1303,4.3025,0.57236,0.58754,1.6642,1.7606,5.594,5.5901,1.4059,1.2932,1.0769,1.0939,5.8529,0.22165,0.33545,0.27319,0.98262,0.3164,5.6193,5.8397,1.2573,1.1806,0.61642,0.65703
800,25.6,200,3.33E-05,16,5.2975,5.2658,1.4932,1.5479,0.97124,1.1023,4.1303,4.3183,0.57236,0.60637,1.6642,1.7689,5.594,5.5756,1.4059,1.2789,1.0769,1.0997,5.8529,0.29308,0.33545,0.30787,0.98262,0.24812,5.6193,5.8671,1.2573,1.192,0.61642,0.65488
800,25.6,200,3.33E-05,32,5.2975,5.2555,1.4932,1.5518,0.97124,1.0964,4.1303,4.3095,0.57236,0.62035,1.6642,1.7885,5.594,5.5643,1.4059,1.2699,1.0769,1.1037,5.8529,0.32732,0.33545,0.33598,0.98262,0.2161,5.6193,5.886,1.2573,1.2067,0.61642,0.64898
800,51.2,200,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
800,51.2,200,3.33E-05,2,5.2975,5.2875,1.4932,1.5076,0.97124,1.0843,4.1303,4.1817,0.57236,0.5563,1.6642,1.7457,5.594,5.6006,1.4059,1.3445,1.0769,1.0822,5.8529,6.1192,0.33545,0.26492,0.98262,0.70447,5.6193,5.7204,1.2573,1.2026,0.61642,0.64106
800,51.2,200,3.33E-05,4,5.2975,5.2797,1.4932,1.5196,0.97124,1.1164,4.1303,4.2575,0.57236,0.5676,1.6642,1.7609,5.594,5.6002,1.4059,1.3124,1.0769,1.0873,5.8529,0.081469,0.33545,0.25,0.98262,0.45542,5.6193,5.794,1.2573,1.1791,0.61642,0.65426
800,51.2,200,3.33E-05,8,5.2975,5.2749,1.4932,1.5374,0.97124,1.1096,4.1303,4.3023,0.57236,0.58738,1.6642,1.7607,5.594,5.5907,1.4059,1.2932,1.0769,1.0937,5.8529,0.22132,0.33545,0.27279,0.98262,0.31682,5.6193,5.8396,1.2573,1.1806,0.61642,0.65683
800,51.2,200,3.33E-05,16,5.2975,5.2658,1.4932,1.548,0.97124,1.1023,4.1303,4.3182,0.57236,0.6063,1.6642,1.769,5.594,5.5765,1.4059,1.279,1.0769,1.0994,5.8529,0.29282,0.33545,0.30758,0.98262,0.24837,5.6193,5.8672,1.2573,1.192,0.61642,0.65458
800,51.2,200,3.33E-05,32,5.2975,5.2554,1.4932,1.552,0.97124,1.0964,4.1303,4.3092,0.57236,0.62036,1.6642,1.7887,5.594,5.5656,1.4059,1.2701,1.0769,1.1034,5.8529,0.3271,0.33545,0.3358,0.98262,0.21625,5.6193,5.8861,1.2573,1.2068,0.61642,0.64862
800,51.2,200,3.33E-05,64,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
25,0.05,400,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
25,0.05,400,3.33E-05,2,5.2975,5.2873,1.4932,1.5074,0.97124,1.0856,4.1303,4.1827,0.57236,0.55668,1.6642,1.746,5.594,5.6006,1.4059,1.3442,1.0769,1.0824,5.8529,6.1219,0.33545,0.26435,0.98262,0.70193,5.6193,5.721,1.2573,1.2023,0.61642,0.6417
25,0.05,400,3.33E-05,4,5.2975,5.2797,1.4932,1.5196,0.97124,1.1177,4.1303,4.2595,0.57236,0.57042,1.6642,1.7613,5.594,5.5994,1.4059,1.3121,1.0769,1.0879,5.8529,0.087299,0.33545,0.24969,0.98262,0.44992,5.6193,5.794,1.2573,1.1782,0.61642,0.65678
25,0.05,400,3.33E-05,8,5.2975,5.2755,1.4932,1.539,0.97124,1.1105,4.1303,4.3038,0.57236,0.59375,1.6642,1.7629,5.594,5.5884,1.4059,1.2927,1.0769,1.0947,5.8529,0.23133,0.33545,0.274,0.98262,0.30747,5.6193,5.8386,1.2573,1.1784,0.61642,0.66189
25,0.05,400,3.33E-05,16,5.2975,5.2659,1.4932,1.5504,0.97124,1.1028,4.1303,4.3172,0.57236,0.61552,1.6642,1.7739,5.594,5.573,1.4059,1.278,1.0769,1.1009,5.8529,0.30651,0.33545,0.3112,0.98262,0.23604,5.6193,5.8661,1.2573,1.1896,0.61642,0.66076
25,0.05,400,3.33E-05,32,5.2975,5.254,1.4932,1.5544,0.97124,1.0966,4.1303,4.3039,0.57236,0.63156,1.6642,1.797,5.594,5.5617,1.4059,1.2686,1.0769,1.1052,5.8529,0.34379,0.33545,0.34146,0.98262,0.20149,5.6193,5.8862,1.2573,1.2052,0.61642,0.6549
25,0.05,400,3.33E-05,64,5.2975,5.2973,1.4932,1.4935,0.97124,0.97137,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.5941,1.4059,1.4058,1.0769,1.0769,5.8529,5.8529,0.33545,0.33544,0.98262,0.98261,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
25,0.1,400,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
25,0.1,400,3.33E-05,2,5.2975,5.2873,1.4932,1.5074,0.97124,1.0856,4.1303,4.1827,0.57236,0.55667,1.6642,1.746,5.594,5.6006,1.4059,1.3442,1.0769,1.0824,5.8529,6.1219,0.33545,0.26436,0.98262,0.70194,5.6193,5.721,1.2573,1.2023,0.61642,0.64169
25,0.1,400,3.33E-05,4,5.2975,5.2797,1.4932,1.5196,0.97124,1.1177,4.1303,4.2595,0.57236,0.57041,1.6642,1.7613,5.594,5.5994,1.4059,1.3121,1.0769,1.0879,5.8529,0.087276,0.33545,0.2497,0.98262,0.44994,5.6193,5.794,1.2573,1.1782,0.61642,0.65677
25,0.1,400,3.33E-05,8,5.2975,5.2755,1.4932,1.539,0.97124,1.1105,4.1303,4.3038,0.57236,0.59375,1.6642,1.7629,5.594,5.5884,1.4059,1.2927,1.0769,1.0947,5.8529,0.2313,0.33545,0.27401,0.98262,0.3075,5.6193,5.8386,1.2573,1.1784,0.61642,0.66188
25,0.1,400,3.33E-05,16,5.2975,5.2659,1.4932,1.5504,0.97124,1.1029,4.1303,4.3172,0.57236,0.61552,1.6642,1.7739,5.594,5.573,1.4059,1.278,1.0769,1.1009,5.8529,0.30648,0.33545,0.3112,0.98262,0.23607,5.6193,5.8661,1.2573,1.1896,0.61642,0.66076
25,0.1,400,3.33E-05,32,5.2975,5.254,1.4932,1.5544,0.97124,1.0966,4.1303,4.304,0.57236,0.63155,1.6642,1.797,5.594,5.5617,1.4059,1.2686,1.0769,1.1052,5.8529,0.34374,0.33545,0.34146,0.98262,0.20153,5.6193,5.8862,1.2573,1.2052,0.61642,0.65489
25,0.1,400,3.33E-05,64,5.2975,5.2973,1.4932,1.4935,0.97124,0.97137,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.5941,1.4059,1.4058,1.0769,1.0769,5.8529,5.8529,0.33545,0.33544,0.98262,0.98261,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
25,0.2,400,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
25,0.2,400,3.33E-05,2,5.2975,5.2873,1.4932,1.5074,0.97124,1.0856,4.1303,4.1827,0.57236,0.55667,1.6642,1.746,5.594,5.6006,1.4059,1.3442,1.0769,1.0824,5.8529,6.1219,0.33545,0.26436,0.98262,0.70195,5.6193,5.721,1.2573,1.2023,0.61642,0.64169
25,0.2,400,3.33E-05,4,5.2975,5.2797,1.4932,1.5196,0.97124,1.1177,4.1303,4.2594,0.57236,0.57041,1.6642,1.7613,5.594,5.5994,1.4059,1.3121,1.0769,1.0879,5.8529,0.087235,0.33545,0.24971,0.98262,0.44999,5.6193,5.794,1.2573,1.1782,0.61642,0.65676
25,0.2,400,3.33E-05,8,5.2975,5.2755,1.4932,1.539,0.97124,1.1105,4.1303,4.3038,0.57236,0.59374,1.6642,1.763,5.594,5.5884,1.4059,1.2927,1.0769,1.0947,5.8529,0.23125,0.33545,0.27402,0.98262,0.30756,5.6193,5.8386,1.2573,1.1785,0.61642,0.66186
25,0.2,400,3.33E-05,16,5.2975,5.2659,1.4932,1.5504,0.97124,1.1029,4.1303,4.3172,0.57236,0.61551,1.6642,1.7739,5.594,5.573,1.4059,1.278,1.0769,1.1009,5.8529,0.30642,0.33545,0.31121,0.98262,0.23614,5.6193,5.8661,1.2573,1.1896,0.61642,0.66074
25,0.2,400,3.33E-05,32,5.2975,5.254,1.4932,1.5544,0.97124,1.0966,4.1303,4.304,0.57236,0.63154,1.6642,1.797,5.594,5.5617,1.4059,1.2686,1.0769,1.1053,5.8529,0.34367,0.33545,0.34145,0.98262,0.20161,5.6193,5.8862,1.2573,1.2052,0.61642,0.65487
25,0.2,400,3.33E-05,64,5.2975,5.2973,1.4932,1.4935,0.97124,0.97137,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.5941,1.4059,1.4058,1.0769,1.0769,5.8529,5.8529,0.33545,0.33544,0.98262,0.98261,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
25,0.4,400,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
25,0.4,400,3.33E-05,2,5.2975,5.2873,1.4932,1.5074,0.97124,1.0856,4.1303,4.1827,0.57236,0.55667,1.6642,1.746,5.594,5.6006,1.4059,1.3442,1.0769,1.0824,5.8529,6.1218,0.33545,0.26437,0.98262,0.70198,5.6193,5.721,1.2573,1.2023,0.61642,0.64167
25,0.4,400,3.33E-05,4,5.2975,5.2797,1.4932,1.5196,0.97124,1.1177,4.1303,4.2594,0.57236,0.5704,1.6642,1.7613,5.594,5.5994,1.4059,1.3121,1.0769,1.0879,5.8529,0.087176,0.33545,0.24973,0.98262,0.45005,5.6193,5.794,1.2573,1.1782,0.61642,0.65673
25,0.4,400,3.33E-05,8,5.2975,5.2754,1.4932,1.539,0.97124,1.1105,4.1303,4.3038,0.57236,0.59373,1.6642,1.763,5.594,5.5884,1.4059,1.2927,1.0769,1.0947,5.8529,0.23116,0.33545,0.27403,0.98262,0.30765,5.6193,5.8386,1.2573,1.1785,0.61642,0.66184
25,0.4,400,3.33E-05,16,5.2975,5.2658,1.4932,1.5504,0.97124,1.1029,4.1303,4.3172,0.57236,0.61549,1.6642,1.7739,5.594,5.573,1.4059,1.278,1.0769,1.1009,5.8529,0.30632,0.33545,0.31121,0.98262,0.23624,5.6193,5.8661,1.2573,1.1896,0.61642,0.66071
25,0.4,400,3.33E-05,32,5.2975,5.254,1.4932,1.5544,0.97124,1.0966,4.1303,4.304,0.57236,0.63151,1.6642,1.797,5.594,5.5617,1.4059,1.2686,1.0769,1.1053,5.8529,0.34356,0.33545,0.34144,0.98262,0.20172,5.6193,5.8863,1.2573,1.2053,0.61642,0.65485
25,0.4,400,3.33E-05,64,5.2975,5.2973,1.4932,1.4935,0.97124,0.97137,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.5941,1.4059,1.4058,1.0769,1.0769,5.8529,5.8529,0.33545,0.33544,0.98262,0.98261,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
25,0.8,400,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
25,0.8,400,3.33E-05,2,5.2975,5.2873,1.4932,1.5074,0.97124,1.0856,4.1303,4.1827,0.57236,0.55667,1.6642,1.746,5.594,5.6006,1.4059,1.3442,1.0769,1.0824,5.8529,6.1218,0.33545,0.26438,0.98262,0.702,5.6193,5.721,1.2573,1.2023,0.61642,0.64166
25,0.8,400,3.33E-05,4,5.2975,5.2797,1.4932,1.5196,0.97124,1.1177,4.1303,4.2594,0.57236,0.57039,1.6642,1.7613,5.594,5.5994,1.4059,1.3121,1.0769,1.0879,5.8529,0.087111,0.33545,0.24974,0.98262,0.45011,5.6193,5.794,1.2573,1.1783,0.61642,0.65671
25,0.8,400,3.33E-05,8,5.2975,5.2754,1.4932,1.5389,0.97124,1.1105,4.1303,4.3038,0.57236,0.5937,1.6642,1.763,5.594,5.5884,1.4059,1.2927,1.0769,1.0948,5.8529,0.23107,0.33545,0.27404,0.98262,0.30774,5.6193,5.8387,1.2573,1.1785,0.61642,0.6618
25,0.8,400,3.33E-05,16,5.2975,5.2658,1.4932,1.5503,0.97124,1.1029,4.1303,4.3172,0.57236,0.61545,1.6642,1.7739,5.594,5.573,1.4059,1.278,1.0769,1.1009,5.8529,0.30621,0.33545,0.31122,0.98262,0.23635,5.6193,5.8662,1.2573,1.1897,0.61642,0.66067
25,0.8,400,3.33E-05,32,5.2975,5.254,1.4932,1.5544,0.97124,1.0966,4.1303,4.304,0.57236,0.63146,1.6642,1.7969,5.594,5.5617,1.4059,1.2686,1.0769,1.1053,5.8529,0.34342,0.33545,0.34142,0.98262,0.20186,5.6193,5.8863,1.2573,1.2053,0.61642,0.65481
25,0.8,400,3.33E-05,64,5.2975,5.2973,1.4932,1.4935,0.97124,0.97137,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.5941,1.4059,1.4058,1.0769,1.0769,5.8529,5.8529,0.33545,0.33544,0.98262,0.98261,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
25,1.6,400,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
25,1.6,400,3.33E-05,2,5.2975,5.2873,1.4932,1.5074,0.97124,1.0855,4.1303,4.1827,0.57236,0.55667,1.6642,1.746,5.594,5.6006,1.4059,1.3442,1.0769,1.0824,5.8529,6.1218,0.33545,0.26438,0.98262,0.70201,5.6193,5.721,1.2573,1.2023,0.61642,0.64166
25,1.6,400,3.33E-05,4,5.2975,5.2797,1.4932,1.5196,0.97124,1.1177,4.1303,4.2594,0.57236,0.57036,1.6642,1.7613,5.594,5.5994,1.4059,1.3121,1.0769,1.0879,5.8529,0.08708,0.33545,0.24975,0.98262,0.45013,5.6193,5.794,1.2573,1.1783,0.61642,0.65668
25,1.6,400,3.33E-05,8,5.2975,5.2754,1.4932,1.5389,0.97124,1.1105,4.1303,4.3037,0.57236,0.59366,1.6642,1.763,5.594,5.5884,1.4059,1.2927,1.0769,1.0947,5.8529,0.23101,0.33545,0.27405,0.98262,0.30779,5.6193,5.8387,1.2573,1.1785,0.61642,0.66176
25,1.6,400,3.33E-05,16,5.2975,5.2658,1.4932,1.5503,0.97124,1.1028,4.1303,4.3172,0.57236,0.61538,1.6642,1.7739,5.594,5.573,1.4059,1.278,1.0769,1.1009,5.8529,0.30613,0.33545,0.31122,0.98262,0.23641,5.6193,5.8662,1.2573,1.1897,0.61642,0.66063
25,1.6,400,3.33E-05,32,5.2975,5.254,1.4932,1.5544,0.97124,1.0966,4.1303,4.3041,0.57236,0.63138,1.6642,1.7969,5.594,5.5617,1.4059,1.2686,1.0769,1.1053,5.8529,0.34331,0.33545,0.34141,0.98262,0.20195,5.6193,5.8863,1.2573,1.2053,0.61642,0.65477
25,1.6,400,3.33E-05,64,5.2975,5.2973,1.4932,1.4935,0.97124,0.97137,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.5941,1.4059,1.4058,1.0769,1.0769,5.8529,5.8529,0.33545,0.33544,0.98262,0.98261,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
25,3.2,400,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
25,3.2,400,3.33E-05,2,5.2975,5.2873,1.4932,1.5074,0.97124,1.0855,4.1303,4.1827,0.57236,0.55666,1.6642,1.746,5.594,5.6006,1.4059,1.3442,1.0769,1.0824,5.8529,6.1218,0.33545,0.26438,0.98262,0.70201,5.6193,5.721,1.2573,1.2023,0.61642,0.64166
25,3.2,400,3.33E-05,4,5.2975,5.2797,1.4932,1.5196,0.97124,1.1177,4.1303,4.2594,0.57236,0.57034,1.6642,1.7613,5.594,5.5994,1.4059,1.3121,1.0769,1.0879,5.8529,0.087093,0.33545,0.24974,0.98262,0.45011,5.6193,5.794,1.2573,1.1783,0.61642,0.65668
25,3.2,400,3.33E-05,8,5.2975,5.2754,1.4932,1.5389,0.97124,1.1104,4.1303,4.3037,0.57236,0.5936,1.6642,1.7629,5.594,5.5884,1.4059,1.2927,1.0769,1.0947,5.8529,0.23101,0.33545,0.27404,0.98262,0.30776,5.6193,5.8387,1.2573,1.1785,0.61642,0.66173
25,3.2,400,3.33E-05,16,5.2975,5.2658,1.4932,1.5503,0.97124,1.1028,4.1303,4.3172,0.57236,0.61529,1.6642,1.7738,5.594,5.573,1.4059,1.278,1.0769,1.1009,5.8529,0.30611,0.33545,0.3112,0.98262,0.2364,5.6193,5.8662,1.2573,1.1897,0.61642,0.66059
25,3.2,400,3.33E-05,32,5.2975,5.2541,1.4932,1.5543,0.97124,1.0966,4.1303,4.3041,0.57236,0.63126,1.6642,1.7968,5.594,5.5617,1.4059,1.2686,1.0769,1.1052,5.8529,0.34328,0.33545,0.34139,0.98262,0.20195,5.6193,5.8862,1.2573,1.2053,0.61642,0.65473
25,3.2,400,3.33E-05,64,5.2975,5.2973,1.4932,1.4935,0.97124,0.97137,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.5941,1.4059,1.4058,1.0769,1.0769,5.8529,5.8529,0.33545,0.33544,0.98262,0.98261,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
25,6.4,400,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
25,6.4,400,3.33E-05,2,5.2975,5.2873,1.4932,1.5074,0.97124,1.0855,4.1303,4.1827,0.57236,0.55666,1.6642,1.746,5.594,5.6006,1.4059,1.3442,1.0769,1.0824,5.8529,6.1218,0.33545,0.26438,0.98262,0.70201,5.6193,5.721,1.2573,1.2023,0.61642,0.64167
25,6.4,400,3.33E-05,4,5.2975,5.2797,1.4932,1.5196,0.97124,1.1177,4.1303,4.2594,0.57236,0.57032,1.6642,1.7613,5.594,5.5994,1.4059,1.3121,1.0769,1.0879,5.8529,0.087106,0.33545,0.24973,0.98262,0.45009,5.6193,5.794,1.2573,1.1783,0.61642,0.65668
25,6.4,400,3.33E-05,8,5.2975,5.2754,1.4932,1.5389,0.97124,1.1104,4.1303,4.3037,0.57236,0.59354,1.6642,1.7629,5.594,5.5884,1.4059,1.2927,1.0769,1.0947,5.8529,0.23102,0.33545,0.27401,0.98262,0.30775,5.6193,5.8387,1.2573,1.1785,0.61642,0.66172
25,6.4,400,3.33E-05,16,5.2975,5.2659,1.4932,1.5503,0.97124,1.1028,4.1303,4.3172,0.57236,0.6152,1.6642,1.7737,5.594,5.5731,1.4059,1.278,1.0769,1.1008,5.8529,0.3061,0.33545,0.31115,0.98262,0.2364,5.6193,5.8661,1.2573,1.1897,0.61642,0.66056
25,6.4,400,3.33E-05,32,5.2975,5.2541,1.4932,1.5543,0.97124,1.0966,4.1303,4.3041,0.57236,0.63116,1.6642,1.7967,5.594,5.5617,1.4059,1.2686,1.0769,1.1052,5.8529,0.34324,0.33545,0.34133,0.98262,0.20196,5.6193,5.8862,1.2573,1.2052,0.61642,0.6547
